ID,price
1,6330.925322902058
2,3749.3261594872815
3,2952.4615324052543
4,-1618.1228810064895
5,15496.840195154131
6,438.8413616871609
7,2431.454126400918
8,2438.480218777133
9,3139.8299378797915
10,13726.850293226767
11,8208.70546804175
12,6233.0117426950455
13,6685.848311177988
14,11398.007746909334
15,-307.1262346994502
16,738.3432246468346
17,6520.196373260895
18,2851.578223117726
19,87.3085480330459
20,4239.35245442624
21,131.76052657084153
22,143.64462517929758
23,2994.1462193552366
24,1519.6119831348606
25,692.152644481023
26,2445.9772693269438
27,2334.8337055961624
28,3836.7400610511363
29,9137.616290688638
30,5252.550004815435
31,-245.86986798291133
32,5047.589118475965
33,3140.218263726872
34,10397.316616678925
35,4401.454272307526
36,4099.4591544136765
37,8679.414760088286
38,4078.0919217159467
39,4925.631301578262
40,3868.531130279765
41,1009.0344472274024
42,6408.519017182283
43,625.2465870865032
44,890.4537860745573
45,2317.8324215497573
46,5404.859059579103
47,1670.3452063626678
48,12085.528530473668
49,7269.817600380984
50,943.663104994134
51,281.2930014840049
52,3168.7385618887943
53,9724.157757088664
54,2500.5365259657083
55,3909.368834321885
56,3590.981792000814
57,1854.4406478659398
58,720.331763933833
59,2053.342653109597
60,15403.767997431118
61,1894.1039617736
62,2719.940673895379
63,587.1544040379104
64,16224.746962303814
65,7085.3695616749765
66,5676.212840269549
67,2422.9865251365986
68,7795.0377757928645
69,1550.7373003052203
70,4320.802291917077
71,286.7399437273634
72,237.9074171310125
73,38.56203686332668
74,-724.1777176921003
75,4953.1387126983645
76,1431.906938697
77,-1510.0583647855206
78,203.11500296930046
79,2934.7346861496403
80,9841.888937742322
81,14153.643796689976
82,-1662.8744056787937
83,4572.021348556166
84,353.2635707462058
85,724.4406586728979
86,2042.4546452990617
87,9156.220081729944
88,438.0483993867864
89,6018.337429521196
90,1126.3376205453083
91,4663.603257495701
92,5406.201082369305
93,-898.8434444070481
94,723.347452001155
95,3009.712689351299
96,6490.53836319725
97,844.8607353352269
98,1891.4398398579783
99,4373.061817105804
100,5512.651357598184
101,9204.741529973944
102,3174.544346807331
103,9774.081532826589
104,3921.9840014826264
105,-291.99084182454527
106,2946.808794080241
107,5558.055523627769
108,2596.8665252707847
109,-270.4907408283237
110,11232.951876591755
111,-768.0985198653091
112,4618.131000217317
113,2271.370301739264
114,412.53267197011394
115,-463.25379441293995
116,2917.6694916359247
117,2197.0636516704085
118,248.49977418961532
119,537.216668488342
120,4413.009123308689
121,-332.70463565767596
122,2041.9716172333096
123,7655.001338322166
124,7251.253115111323
125,-428.34718563998564
126,2541.5509043932657
127,5396.5112988769915
128,1844.6052445366358
129,2301.0997009154476
130,-287.27449592698514
131,8961.340973153376
132,4569.185458730265
133,13476.655554855459
134,4466.79653615214
135,6139.385377046084
136,5736.442205969794
137,3612.436219029762
138,5119.495764505265
139,5679.668097518188
140,3238.2339233240605
141,5904.5821197256955
142,2890.592141136534
143,409.8038624327901
144,464.4213056181328
145,6282.377865543002
146,6424.916875825051
147,7446.402137632123
148,11129.620269623
149,-1327.5494143812116
150,1950.330301878466
151,2416.830920242364
152,5996.7197236893735
153,911.1045242168153
154,13894.130499571464
155,2586.8329036389846
156,1064.1709049591595
157,72.11299663053705
158,884.0892056716802
159,3124.8699926225468
160,1655.3900558782939
161,1030.4715252672745
162,4020.4407324544286
163,11583.711657493857
164,2862.0362167164544
165,1959.4177684928673
166,397.2064535109206
167,3467.374567417564
168,6036.65947368384
169,174.82138908943887
170,2205.801853134199
171,8900.095136845957
172,1108.4627204553422
173,2386.8803120041853
174,324.2657736648025
175,3748.6437706501542
176,5679.494175745
177,3161.9475766129467
178,580.1488125414177
179,3148.0178085199827
180,585.3556868789927
181,-144.61076515920018
182,11355.120457480889
183,-137.82555543419136
184,5687.500060357401
185,4938.52506286552
186,2362.9036647425824
187,2416.2318956443974
188,4829.943078008885
189,2133.1626703402903
190,5440.292928017316
191,2363.0926923996562
192,1455.3614990312585
193,1080.6502743053102
194,1122.5199311202546
195,-246.3651211581817
196,15078.971180218974
197,3210.6977334844737
198,3318.993336734587
199,2322.3877508338815
200,-805.2252557368074
201,18852.91584988876
202,3356.237265272433
203,-1674.204276945772
204,83.04519756299749
205,-246.04715522344878
