ID,price
1,6288.029120461477
2,3574.206408379657
3,2840.507489582889
4,-1436.7465317890642
5,15938.959437742578
6,701.9218675931468
7,2310.0211028124995
8,2346.109709782193
9,2917.9045629206043
10,13806.801149434596
11,8190.369670250964
12,6197.494731668567
13,6455.669834787667
14,11257.309394607253
15,-135.36660895880743
16,871.9878116426103
17,6461.228931216518
18,1760.110955429236
19,284.1456100525325
20,4618.639390395073
21,207.13950893965244
22,276.4371641145959
23,2911.580639522234
24,1587.2305032066556
25,608.914616324038
26,2064.136043758219
27,2718.333099378527
28,3584.940458530034
29,8757.487336858512
30,5120.3375045661
31,-108.81797905573285
32,5009.121147217524
33,3008.874715752337
34,10394.841891816908
35,4354.1136539906565
36,3518.880479067632
37,8583.30148536447
38,3912.6447125915884
39,5065.883357671022
40,3681.8992886721353
41,1117.3685427149835
42,6438.734981593978
43,792.5803108812138
44,1064.4722613948102
45,2171.9671358998635
46,4929.674891021353
47,1648.312504398181
48,12494.2700593394
49,7035.85042962588
50,1125.9118717907693
51,738.4870206690616
52,3347.3393289889914
53,9840.839579033975
54,2437.5833109080004
55,3860.8408333750085
56,3692.6162880291085
57,815.1076161974329
58,865.3111352018354
59,1990.8865800715637
60,16124.674448951133
61,1729.5525616483471
62,2722.235925611607
63,908.1885497359476
64,16728.16075687956
65,7067.2987492275215
66,5623.147139377819
67,2344.2555655664833
68,7395.357800383078
69,1554.584430453997
70,4040.278273525145
71,591.3282257610967
72,463.65848219412834
73,315.5706131470666
74,-387.72038902487327
75,4620.606362387348
76,1577.0235972966689
77,-1478.5704372877492
78,200.47083953338444
79,2717.040762926213
80,9675.74660939279
81,15060.645914132156
82,-1491.1863499414915
83,4097.859202102147
84,525.7832158576134
85,918.1176442702169
86,1831.3195520631818
87,9229.344114540761
88,673.1870365450688
89,5962.70677456134
90,1169.7058880080308
91,4703.231636385622
92,5360.36384295575
93,-536.8187053564902
94,969.154188916687
95,2383.8578030899785
96,6610.258100597965
97,492.7169860782229
98,1789.090655481232
99,4269.4133414236985
100,5405.303866922743
101,8691.795561137398
102,3180.592783690851
103,10224.084750416288
104,3662.8742063272693
105,-132.93192623780294
106,2778.071997156539
107,5608.819152903045
108,2486.1162614362315
109,-93.56611302641306
110,11199.305845967201
111,-415.409016218954
112,4064.6799261230744
113,2228.2506602085627
114,597.9295172613704
115,-73.04180549021885
116,2809.7695966098363
117,2096.391541731837
118,381.64911738963525
119,805.2944818961539
120,4415.495135855431
121,-40.201149571342626
122,2235.1167479377546
123,7340.931724879558
124,7063.412391823591
125,-285.72987897461087
126,2433.7748548192353
127,5177.358703717346
128,1784.0780562470716
129,2143.843709414546
130,-431.71822977604086
131,11691.459401363512
132,4400.905032511372
133,13815.03975274473
134,4548.786453964308
135,5491.922265708076
136,5388.740341956804
137,3767.9514516656
138,5112.323459525777
139,5174.150312201626
140,2995.690674882708
141,5745.367439172136
142,2828.0570220859927
143,738.2507341316509
144,756.5636239656194
145,6109.270719610639
146,6119.850380033131
147,7280.1737072731985
148,11002.49493327438
149,-988.4784022195299
150,1730.132858047986
151,2492.7139494298317
152,5889.8017294273695
153,929.9150446522096
154,14533.84226204194
155,2948.522929967767
156,951.1787434239191
157,377.7398293058236
158,1078.1887793419692
159,2926.3914124344915
160,1367.8012366224752
161,1088.1070747289327
162,3999.6167679579576
163,12183.40542710965
164,2486.2168863762577
165,1846.1024538603062
166,633.6335238089091
167,3490.4302057230875
168,5874.1497063222505
169,427.7506299608736
170,1765.6318587649178
171,8957.080493121011
172,1060.9389186767535
173,2342.80636617615
174,729.4684980945972
175,3478.9583268087777
176,5696.540591860266
177,2942.6422675113695
178,804.6633741603423
179,2963.581419505496
180,848.4735527068287
181,-300.3929908577661
182,11258.010668901225
183,86.71398305192412
184,5296.261461877421
185,4972.478750009065
186,2163.176467256699
187,2226.829464377934
188,4337.68938669132
189,1901.0667082956277
190,5174.079627995453
191,2211.3788717504544
192,1444.2263234696163
193,1340.545000618777
194,1230.6211653604914
195,151.73443081303282
196,15414.516659531151
197,3029.0006081333017
198,3068.5814634620524
199,1767.4967476858394
200,-415.6726251939807
201,19502.317101477744
202,3237.088980961729
203,-1787.4523384094912
204,223.8938620368927
205,-77.23091184448265
206,8755.751876351853
207,4578.711419482585
208,6769.205068994484
209,16176.500400589804
210,3834.3651276372057
211,1520.1459438865418
212,2376.645490223075
213,3631.7113763361963
214,4652.989097481317
215,-499.35646626352843
216,60.752573594581975
217,1026.8435319503228
218,1500.6886597601674
219,2361.480821517563
220,10080.591376527924
221,11309.241577747918
222,-397.4146991524693
223,7851.856404272628
224,10531.873604567787
225,912.7538928098706
226,-247.40574204312543
227,952.0875625840488
228,3964.636627185463
229,2638.4906102784794
230,2747.5706241734774
231,16103.223308046377
232,5161.5121585355355
233,303.9177043791256
234,6949.543196124351
235,2473.530928069657
236,1102.4574636154725
237,2575.9019832026006
238,1056.4929937737998
239,6253.118018779228
240,7092.674612103738
241,7873.6034886731195
242,7817.85415667222
243,704.6266923558658
244,2215.9848471039304
245,4374.5065989625755
246,986.096689157343
247,-913.452617428627
248,447.96739766793013
249,4219.563505077759
250,5356.807853305086
251,3657.5354233462367
252,1021.5110908223637
253,4235.291260888104
254,170.41122212269858
255,576.3477972052328
256,1738.3394016771124
257,7146.978017257702
258,3315.6978981759876
259,2892.499639012974
260,14302.963190083803
261,13951.592145010298
262,405.93274488291223
263,-444.6631562832789
264,4746.36080172523
265,4444.936185218205
266,2622.5474258526583
267,3839.0578871108173
268,967.5180831918719
269,4865.431888288696
270,6150.297900867469
271,1859.1701409017962
272,643.3068774782248
273,4138.864528481841
274,4760.542062787666
275,-254.43593463383684
276,2320.2789336204814
277,6625.88447220747
278,6632.696572736661
279,7430.0569367681
280,5473.5830567892535
281,3221.9936178405483
282,1244.341343549414
283,1807.6622916986992
284,745.9563447565613
285,1138.3442064506094
286,8672.090526113152
287,1435.6129692459895
288,1179.6769320718263
289,6216.830196446044
290,7949.460966663957
291,17643.76416365392
292,2182.176649107155
293,4898.98500840689
294,2076.84748570369
295,2202.2147813222277
296,9390.64042562729
297,2497.9598011706476
298,2980.1580023786423
299,1021.0706626447854
300,1273.387929492265
301,2661.803009955352
302,3689.9272311253562
303,5730.492458057932
304,8094.037564218284
305,4658.772959713954
306,988.8220723077156
307,104.82669027088724
308,8143.4926048187135
309,297.0717371119286
310,2191.713625363853
311,577.8026254703977
312,3768.6978525959803
313,4931.64154985284
314,4266.004363854215
315,10241.576814951079
316,951.8317239037183
317,7059.775093541372
318,4241.400438073526
319,167.30638720528947
320,4171.183742294681
321,-108.21844420769355
322,318.82084600166314
323,10320.578410018634
324,9599.136739309728
325,5038.060608138607
326,2040.6817731837916
327,10600.114431555558
328,6093.722416859839
329,3092.076058425107
330,2505.6504997500183
331,3.6337978465203378
332,4494.247649814625
333,-1008.2574996669564
334,4033.119722880633
335,17860.952020771998
336,4716.665341925633
337,2405.3409050818145
338,5260.544414128068
339,2330.895134143027
340,2259.179273616224
341,1152.0182999305391
342,14384.037883294299
343,14295.059777455073
344,1105.578628054278
345,19974.82249152513
346,-1084.2223425453662
347,10684.079613246337
348,1197.6340444433813
349,5517.928665466872
350,10814.118038900217
351,676.597351612141
352,1103.9291389505156
353,1323.3908183474769
354,49.70499558582293
355,796.6866444119839
356,3358.5291595817466
357,6729.931624766382
358,5851.56587865769
359,-524.6409544387105
360,980.2628227237947
361,1446.462565527348
362,-472.40631873115046
363,6203.424996743625
364,1829.9334394062037
365,3355.5149152917197
366,141.35263321405233
367,5408.018337271096
368,11485.181667286332
369,2561.4714662226165
370,1685.6731886119453
371,-305.4140602475077
372,654.3076123269038
373,13186.844749477335
374,195.73660450730114
