ID,price
1,6341.501063071259
2,3743.627435969942
3,2912.4656488380424
4,-1696.729140821267
5,15558.028702303862
6,352.6543043770996
7,2386.6120034370997
8,2446.1803734937444
9,3096.6359142969986
10,13843.157683072703
11,8236.927808480807
12,6244.4166514840945
13,6754.539226782859
14,11467.020568024218
15,-400.71649312179727
16,728.3076720727249
17,6511.628679521225
18,2901.4319677251424
19,13.223523020337552
20,4052.193809075701
21,44.98678437784963
22,65.29369757228164
23,2933.833794020825
24,1502.1175785001697
25,742.2891439548587
26,2407.9992680531786
27,2171.7858663840416
28,3849.042132424559
29,9273.800946742656
30,5231.1167321139
31,-340.82122196331625
32,4890.0120404991485
33,3101.509244885824
34,10538.527426513505
35,4429.140707566037
36,4141.614950600105
37,8711.451289542169
38,4054.5370142919946
39,4859.8122525953495
40,3835.8244767932056
41,958.1416683524208
42,6406.797861217903
43,548.8940821223234
44,933.8426031904139
45,2319.2109797179664
46,5529.3987554288005
47,1599.2089313648112
48,12077.844522856198
49,7339.470548276271
50,870.673992240354
51,229.03881612490113
52,3029.3989856713442
53,9715.139636824963
54,2504.9242614914965
55,3837.3026992053638
56,3515.88438462265
57,1815.9784851799332
58,675.1391269334451
59,2015.5857930436987
60,15309.221529978313
61,1865.0919649998004
62,2713.52704843622
63,533.1492319254367
64,16253.29929118414
65,7095.214802866795
66,5664.561507511351
67,2411.292927096596
68,7833.1850197996055
69,1527.543849333187
70,4345.08888903019
71,265.4976419121276
72,120.44694832838366
73,-50.75162045564798
74,-894.8227833101628
75,5015.9632372136275
76,1499.61005428067
77,-1595.5806823839034
78,121.35756617035076
79,2902.521055641052
80,9893.03222642672
81,14080.883848465553
82,-1729.783961632554
83,4666.832211278498
84,220.60783088777714
85,622.0249109307151
86,2066.709149994047
87,9077.139824207898
88,355.94042962562276
89,6010.133580160032
90,1055.2247652619224
91,4612.348351831408
92,5355.106081486008
93,-1015.75150817908
94,685.5542322033143
95,2923.5131861288437
96,6465.389414243375
97,680.7351859567082
98,1856.514300846438
99,4343.755462167674
100,5531.715442347662
101,9306.062627338062
102,3221.453153682375
103,9697.330461281155
104,3897.911704074413
105,-384.7558628173207
106,2889.0219488442335
107,5534.870183873609
108,2568.73720160597
109,-357.12147226360923
110,11252.011331475424
111,-916.1114198806756
112,4672.181373803506
113,2233.643672612552
114,351.2430768480624
115,-562.5821442960371
116,2932.890124094677
117,2197.6107951718986
118,154.07916897198663
119,441.11941792215885
120,4326.677138566305
121,-496.9906540742837
122,2009.0265539455231
123,7735.823623539603
124,7328.22751773389
125,-487.81641268585383
126,2471.865263000813
127,5356.088446557602
128,1808.8254898775576
129,2300.1919133500205
130,-304.0066767089726
131,8841.063719776586
132,4572.582116421151
133,13606.011551688513
134,4469.227488527533
135,6169.521062953499
136,5766.171642894473
137,3601.378154492394
138,5087.377800398733
139,5720.182122899207
140,3214.2032841862692
141,5856.326391342868
142,2858.865581582908
143,339.0590451695007
144,384.6162596888828
145,6284.771213325787
146,6474.331448396335
147,7570.508228364521
148,11198.424236793537
149,-1392.1118467586084
150,1925.3410154500853
151,2387.3049252164083
152,5979.621980190053
153,882.4574612860665
154,13832.944821008019
155,2525.311588108587
156,1016.7131744424426
157,15.70473656667582
158,840.3165431633224
159,3133.3393374087846
160,1644.2874795274283
161,905.4317073616169
162,4028.5619156571975
163,11485.996261290897
164,2883.595431049469
165,1974.2897437677539
166,337.37445027790613
167,3467.3055847998867
168,6059.461730517828
169,101.54973069765822
170,2159.824410592396
171,8937.697164698817
172,1086.817011831446
173,2366.0863744139415
174,263.72335346606724
175,3730.4645406457985
176,5591.684895371331
177,3139.7804043157803
