ID,price
1,5903.35403888093
2,3691.1501057658825
3,3137.5551243708546
4,-864.8501683947065
5,14083.782161846144
6,564.9119640133257
7,2598.3306812991677
8,2667.584448452104
9,3343.4277750842098
10,12312.051772245479
11,7826.9173028783935
12,5839.171677960501
13,6169.263492018898
14,10208.522494791421
15,392.18148831154696
16,1104.9382409336765
17,6381.92186904231
18,4781.559751120376
19,482.24979649286195
20,4725.753449759782
21,412.56289394800774
22,596.6673413693992
23,3245.677365702287
24,1616.3710405562172
25,1080.2442014918136
26,2583.5541509068403
27,3113.216745224722
28,3981.4530371345336
29,8365.399391658775
30,5332.5378798182355
31,328.47934214742986
32,4973.692731322609
33,3010.868046795275
34,9588.633490644692
35,4241.03003916109
36,4976.932246838652
37,8111.605594631075
38,4139.832993911753
39,4834.58484205212
40,4055.571159170424
41,1398.9465312417578
42,6017.966604449816
43,785.7302441539179
44,1076.369345277202
45,2348.777351412611
46,4741.914141944425
47,2124.0553230215487
48,11546.836164142956
49,6892.382392092958
50,971.3953956435751
51,419.9461583456089
52,3762.0921036925342
53,9373.30688907804
54,2678.0466533320723
55,4176.5132055739205
56,3799.465611004295
57,4009.1782299971105
58,879.5648189316889
59,2289.5933627367403
60,14077.065611632943
61,2005.9789363175828
62,2545.267457816259
63,1058.045261794657
64,14229.21181032874
65,7006.222776352074
66,5532.910013099343
67,2759.111953501303
68,7044.8207341830375
69,1784.8929392677173
70,4251.507827528036
71,764.8232247130607
72,686.9184162148462
73,549.0844778947821
74,-155.28832210370183
75,4643.961370921462
76,1625.4247992648784
77,-520.0747608671337
78,385.71424933747494
79,3103.797622650383
80,8923.03141047764
81,12861.962637158817
82,-892.1749872216817
83,4473.36942367607
84,762.960577693255
85,371.49331925366135
86,1791.714638012535
87,8884.173661086146
88,692.2278838060781
89,6036.871835356511
90,1386.7892118121592
91,4783.817891386107
92,5582.941251237362
93,-225.43116127512042
94,1045.9839101864172
95,2975.6595234449806
96,6355.453894050855
97,545.0634744321973
98,1766.1648470297719
99,4150.833389056085
100,5240.014490179802
101,8610.276051041234
102,2983.776004791903
103,9276.161426459696
104,4069.69831619202
105,319.1865467087149
106,3158.4840978906914
107,5343.240043933042
108,2753.955710521094
109,-13.500160417953559
110,10194.903442365909
111,-435.195793619544
112,4528.255252311573
113,2617.0189687807206
114,644.2996944360668
115,-46.280934337427134
116,3108.6397150098096
117,2306.086236269515
118,454.95144245294756
119,476.2791092502999
120,4579.67656728008
121,-68.17397737621378
122,1836.582232338842
123,7247.789576828788
124,6686.020868942253
125,216.4171027748596
126,2516.8666783172343
127,5538.945892735815
128,1840.6890317382529
129,2887.218125830522
130,257.9128463548807
131,3176.038571190016
132,4030.0859880763715
133,11947.486241150766
134,4009.595849648839
135,5200.348709989006
136,5467.067600341851
137,3738.8811198948965
138,5272.785507512245
139,5615.830072066021
140,3247.927261536769
141,6163.0847595652485
142,3264.4469928420963
143,730.859154614339
144,696.6687251047322
145,6239.827149003331
146,6053.7768840294175
147,6996.965723032596
148,9801.778163112955
149,-579.8122066179288
150,2230.7777015147326
151,2218.241786345286
152,5734.749779065942
153,963.5452284463511
154,12736.20374555053
155,2725.7277803144325
156,1635.3303574458278
157,543.0107282320446
158,1150.5140151242776
159,3611.2497295775456
160,1757.174577246281
161,1672.320669733273
162,3692.0854717365673
163,10527.917775596756
164,2587.6587295104086
165,2070.141767604498
166,521.9000424495596
167,3410.180917838404
168,6051.512336782272
169,643.4480395134615
170,3465.304683525553
171,8692.838473999589
172,1342.7416051857963
173,2343.044079122391
174,648.8647689342616
175,3624.9918619348823
176,5453.2769850494005
177,3233.2140184492196
178,773.8670857043572
179,2867.663876359844
180,590.9402166421972
181,617.2059088640588
182,10272.629825857073
183,350.05788035001723
184,5434.950255823558
185,5059.17348218643
186,2628.545281410948
187,2373.659709231387
188,4723.587329522801
189,2613.0212407967706
190,5409.8840337516995
191,2167.47337294878
192,1573.4637680632666
193,1130.804531643261
194,1130.6035233232471
195,-52.15382389430211
196,13394.287583755808
197,3299.6443173846656
198,3102.8964985659727
199,3742.704935068868
200,-447.3058408466985
201,16897.225927580675
202,3512.883525365279
203,-657.8545144730691
204,342.19061089470375
205,191.9563808588107
206,8373.188892934286
207,4866.707939243205
208,6479.211539314483
209,14118.878569564464
210,3865.326209297089
211,2235.5068214958874
212,2738.729313385121
213,3776.4340747705346
214,5352.335981540537
215,4009.1782299971105
216,553.9419686026417
217,1329.1862368375087
218,1413.9178270599393
219,2692.1806427457454
220,8859.900548771066
221,10183.671199680008
222,28.918976023485524
223,7539.949714295996
224,9922.065905053947
225,1749.222437617559
226,267.929829716773
227,1200.4641739874955
228,4117.096314819603
229,2632.8562130472224
230,3090.1283932684873
231,14371.054281068937
232,5434.213395840028
233,723.8227825661608
234,6478.748163248581
235,2794.6858074461957
236,1109.1575188456372
237,2977.0147308135374
238,1710.6807440760792
239,6189.322930187214
240,6744.002710255057
241,7543.686394158054
242,6776.2201318301395
243,665.2668046883074
244,1967.735458143194
245,4730.717405748072
246,1415.7174581937234
247,-322.9912478892485
248,1432.9817774066273
249,4954.981778681387
250,5905.207563993182
251,3974.740748604494
252,2187.8766132708492
253,4442.568751291252
254,231.78892091615842
255,890.2018590361822
256,2254.137766518745
257,7186.608575053444
258,3274.15107469318
259,3682.207579261213
260,12776.630454527758
261,12348.819170634837
262,1004.1397616653621
263,-34.877905890048645
264,4993.74075700417
265,4422.721286043284
266,2566.1266131454927
267,3705.0608592738918
268,803.5244499020264
269,5080.148388870812
