ID,price
1,5926.862669881597
2,3713.434950442234
3,3153.0329300412805
4,-895.4706149362082
5,14094.309613901649
6,588.8269482785581
7,2615.2315112931888
8,2689.1218133426946
9,3382.365982600899
10,12305.406632147868
11,7824.602718128605
12,5866.004371037385
13,6192.919223541081
14,10224.552376359934
15,355.35848089222054
16,1125.6111533974913
17,6371.701962437834
18,4762.722382803713
19,506.1190522297993
20,4761.603418441244
21,428.26353312143374
22,595.5187180939843
23,3236.133809812359
24,1615.6052695851108
25,1099.783608095614
26,2561.7755270615576
27,3131.5768502490673
28,3991.3763772945085
29,8390.088775177304
30,5345.870377479208
31,323.1066454022498
32,4912.1132811324405
33,2979.569403451426
34,9655.778275376637
35,4266.79739828972
36,5003.106705441391
37,8119.586188299778
38,4160.946147193001
39,4865.617094163057
40,4071.556809281443
41,1407.9931661522824
42,6004.487296506373
43,753.2006594977292
44,1113.0078449152802
45,2321.9972969104024
46,4697.525447814587
47,2150.3488085771805
48,11541.539209625973
49,6894.640685492811
50,994.983052742532
51,418.5185277751216
52,3763.374168185256
53,9336.259740568368
54,2702.9493735076308
55,4203.821846294282
56,3800.768350438624
57,4026.8685088218353
58,900.2943008441612
59,2309.682967545154
60,14052.337006713227
61,1996.7547592456299
62,2545.3021823739086
63,1055.3457196149975
64,14248.374690113358
65,6998.413964548878
66,5576.419004965221
67,2741.6530161091123
68,7068.408629133744
69,1777.9972637503665
70,4257.353023647178
71,744.1809314783873
72,690.6714293558057
73,557.6609709965555
74,-127.01645679388866
75,4646.673074943018
76,1661.4582733890243
77,-570.6136832417596
78,362.7197853183666
79,3142.6032672966003
80,8916.72496976281
81,12889.789402324292
82,-915.7295209375848
83,4468.340542017517
84,791.7404162640628
85,382.65868403601485
86,1800.8582913736263
87,8849.562821716736
88,716.2132989566271
89,6042.947754412214
90,1406.3793873605036
91,4794.616769651018
92,5581.991297833635
93,-243.20070790043246
94,1069.9837768611792
95,2955.3429095242955
96,6316.556030409836
97,533.9442380351184
98,1786.8326012155312
99,4193.577819189501
100,5214.728475112575
101,8619.952409880521
102,2957.165984613298
103,9255.906259359712
104,4083.240975575747
105,308.1294491258536
106,3197.319994974093
107,5346.2332008130425
108,2754.1058809587016
109,-40.942745457045476
110,10215.910264143371
111,-435.39925466797195
112,4509.6206123491265
113,2615.363092936041
114,668.2585958182322
115,-22.704060632131814
116,3108.6994637698026
117,2315.0827672197156
118,480.3215834324642
119,447.8056134017454
120,4610.567804697051
121,-64.93509514870448
122,1856.4212323915885
123,7250.244480697383
124,6694.451488542215
125,209.03328450508297
126,2533.626027134006
127,5530.670967924313
128,1838.0514989871085
129,2831.967234005591
130,254.01709901193408
131,3145.279542215182
132,4026.0572550114716
133,12015.935938008548
134,4011.9566240666963
135,5188.783198339359
136,5454.677200156334
137,3736.6852285494706
138,5296.413956670299
139,5629.319286341349
140,3222.288890936044
141,6180.2362815400065
142,3245.3687314763224
143,739.3549595379673
144,695.6808089309488
145,6221.691104429483
146,6040.317386253457
147,7040.955195957202
148,9822.567508855187
149,-587.6364971810904
150,2203.826983309848
151,2218.0956010245764
152,5710.4871131832115
153,971.7988074170366
154,12722.109724545655
155,2715.5510081441844
156,1593.470166370295
157,522.2457288147752
158,1149.4905330767756
159,3646.0494486315356
160,1758.1839306393877
161,1715.680993625093
162,3692.754613483747
163,10532.942679891015
164,2556.12596770801
165,2057.823225866481
166,545.791232614888
167,3383.8826428849693
168,6084.302436098455
169,643.9376973194226
170,3451.806912520625
171,8727.08974909455
172,1337.0212343048152
173,2342.9669341540907
174,657.3152147450321
175,3642.3642231530166
176,5459.570321740645
177,3250.475035587877
178,789.7586264714319
179,2892.85273789129
180,589.7884251340465
181,587.4053324674692
182,10228.950893407986
183,370.4944401948778
184,5459.715753518817
185,5033.346179061284
186,2618.6603294165534
187,2346.7880330372395
188,4703.139423103308
189,2622.6192391545023
190,5412.914057939509
191,2218.4223604983977
192,1556.9735780762703
193,1131.5727650693952
194,1129.7502723630837
195,-52.145386972035794
196,13397.658849871284
197,3308.2022523334213
198,3083.4733532926175
199,3781.864021827606
200,-455.0568291813047
201,16869.53347425026
202,3508.3636721960634
203,-671.5147294117082
204,357.8523202767474
205,207.42959443972086
206,8398.063831115078
207,4868.02687954216
208,6463.81055278752
209,14107.703829946293
