ID,price
1,5928.205294476691
2,3715.607816584794
3,3146.7230646071507
4,-846.5214620639899
5,14106.383737312784
6,594.3710502628728
7,2593.01366106178
8,2656.563972211343
9,3361.9383877089053
10,12304.183878895981
11,7801.951084733439
12,5869.5690399861205
13,6194.162052148763
14,10213.390815687824
15,371.95442495148745
16,1093.6397743847756
17,6375.740950716508
18,4747.353018125644
19,511.69417737832237
20,4819.258289877605
21,412.373018572991
22,603.8915900277284
23,3232.6240537948875
24,1588.4805939518596
25,1093.3954703157005
26,2534.2844863945293
27,3217.939334243974
28,4000.438047058738
29,8355.392540462608
30,5336.538776943937
31,352.6848404707289
32,4835.38229968135
33,2974.0778807670677
34,9648.316233228745
35,4235.84699869697
36,4971.8801212806
37,8101.727887080946
38,4140.347726832844
39,4879.7800019233655
40,4064.902411843766
41,1417.4549823637408
42,6015.056279300272
43,748.5442324503224
44,1134.8837773748774
45,2339.9535899359503
46,4752.5217044411265
47,2136.8075295493695
48,11573.09698621584
49,6863.934399881616
50,972.4143125180626
51,391.8428711634733
52,3801.884942924849
53,9414.318684743295
54,2672.585562576753
55,4216.033772086963
56,3839.265098877079
57,4009.6281822431624
58,903.5223567386379
59,2289.778943299015
60,14037.604279780746
61,2000.902535445006
62,2551.3422238891
63,1037.4324048879762
64,14250.004969970874
65,7031.675836240056
66,5557.367652665069
67,2763.015939909937
68,7041.3625718322855
69,1770.125162543215
70,4240.943419583049
71,742.7112422235596
72,702.1231115451878
73,567.4417409788402
74,-110.98084645157496
75,4633.425241778901
76,1668.8273371915343
77,-542.3640490687981
78,336.0535953686008
79,3122.2656057536974
80,8903.975963960696
81,12925.629701585365
82,-871.8915948108902
83,4479.84680362871
84,807.4314072084476
85,393.2672656217869
86,1836.6961950372975
87,8855.818769222413
88,721.7096191950172
89,6058.041888402744
90,1386.8141860881888
91,4829.33173505476
92,5591.09725648056
93,-180.46245168838823
94,1040.232480119047
95,2844.105111679146
96,6360.632724621037
97,491.5917881490068
98,1761.7676268362593
