ID,price
1,6031.241114871782
2,3399.6513985123675
3,2697.7198169350395
4,-1333.9278654072923
5,15541.222227138496
6,756.4160065940468
7,2209.1949053872213
8,2321.9903817909926
9,2973.992693084265
10,13666.793109377573
11,8035.500076117747
12,6003.37419208348
13,6454.995336377218
14,11378.721038851141
15,118.22789712442045
16,1215.0655664877027
17,6520.8831116427355
18,1580.3827237883052
19,690.6529751768467
20,4333.278559965978
21,548.9697221281231
22,708.798929464851
23,2798.9034282531375
24,1667.7347853029505
25,848.4450656052868
26,2026.0899037287681
27,2344.2536699824595
28,3697.911195831877
29,9081.339519583715
30,5148.221599627512
31,43.889303648966234
32,4732.631985610296
33,2680.682480098302
34,10504.03755414013
35,4095.2745725234217
36,2758.7077112889765
37,8656.390418531353
38,3902.5900642603046
39,4857.141974139833
40,3704.1212225382296
41,1117.5881047447074
42,6170.717569485732
43,942.0389531997612
44,1154.1795125563403
45,2080.834535291404
46,4891.694519857641
47,1626.2503493391623
48,12261.93383847313
49,7237.677254591144
50,1389.230083322835
51,1328.3964583576249
52,3148.3646886337847
53,9866.287741641496
54,2432.0016054873195
55,3906.0936493457302
56,3436.780921056561
57,722.684970204451
58,791.4747139547762
59,2013.337130984637
60,15282.54443416178
61,1559.27897514109
62,2432.330754200152
63,1163.876176474691
64,16120.906601822113
65,7029.652018932637
66,5662.580534489161
67,2117.8066569863095
68,7511.452632236855
69,1509.6008775278633
70,4091.231746491396
71,628.5962532150543
72,686.9059019670167
73,605.3015126517639
74,-62.89843337730554
75,4818.673422327127
76,1640.7081373052515
77,-1111.962402053413
78,300.13510149571994
79,2747.1252956893713
80,9636.533411076321
81,14241.892297607239
82,-1524.6066071714686
83,4431.849242024135
84,503.4034334964899
85,1355.9777096970702
86,1702.2806761883676
87,9183.56565682211
88,773.4101906455508
89,5850.839626090175
90,1300.2022667316214
91,4556.721035992432
92,5357.518188713624
93,-234.3909782657206
94,1328.7971663280096
95,2621.5636885923705
96,6244.106432930652
97,92.99274270682145
98,1750.985586176179
99,4087.8642632672654
100,5198.874109695307
101,9264.337383203812
102,2827.7136890906513
103,9886.588746900423
104,3739.6527001728573
105,301.9832382823797
106,2748.7951411796676
107,5443.81687016881
108,2502.637437597299
109,-124.30796684328652
110,11407.025152784001
111,6.184348695735025
112,4332.747637600605
113,2079.0782002562073
114,794.8951736423587
115,629.9087704187004
116,2863.5399359797466
117,1857.1864331153865
118,367.5759918432477
119,1265.2701329314932
120,4433.751596480519
121,59.57993318587842
122,1765.5009082103415
123,7672.214280626982
124,6926.308598645681
125,-246.0390871024456
126,2246.0191896404167
127,5413.653687981672
128,1758.3589585184463
129,1937.5897803015578
130,-117.52572502071507
131,12872.823880313481
132,4060.8712469971088
133,13478.713273001518
134,3403.240422467781
135,5553.865011288826
136,5437.6708139220245
137,3518.156840164773
138,5153.452317716907
139,5605.522494176743
140,2702.418045901346
141,6036.755690743525
142,2619.432619316998
143,1214.5133837080616
144,959.8956617565282
145,6294.942730831182
146,6270.981945875021
147,7450.643635662116
148,11172.234859833712
149,-654.5820071641933
150,1803.8952965831459
151,2110.498455813982
152,5602.811714026924
153,1422.8383085535556
154,13881.410056570814
155,1816.7489813780594
156,855.5087716580601
157,526.7162002661121
158,1368.479542128479
159,3123.0874794885003
160,1523.70900211564
161,931.852560280131
162,3643.793217550474
163,11577.276047722447
164,2419.2814098749886
165,2022.4579657759623
166,779.0327462906371
167,3084.881774435369
168,6032.394613034188
169,706.0595866231256
170,1043.974527184907
171,9175.266817513257
172,978.2748092885422
173,2195.4740718197936
174,1218.73134298495
175,3525.244698301007
176,5597.101497863976
177,3065.7454394066626
178,861.3701236121296
179,2736.362891903639
180,798.0118250136002
181,-333.9101297385332
182,11133.874180465096
183,444.0134500439922
184,5588.9262343681985
185,4779.142883044091
186,2223.8394697551066
187,2086.971879636665
188,4468.698234143967
189,2188.9617122089767
190,5427.638328264726
191,2319.9847879971594
192,1609.470614596401
193,959.5380359318342
194,1126.2255662816578
195,99.17449582641802
196,15087.63917315954
197,3100.75647402906
198,1764.3082305402459
199,1160.1437134316911
200,-550.403212934772
201,18702.511409775325
202,3001.109787343763
203,-1508.5867685983658
204,513.1649864308847
205,199.60276143918963
206,8948.688769867447
207,4976.190617281611
208,6701.26985228899
209,15583.759507065377
210,3634.294757926071
211,1759.4486965929118
212,2425.181956983206
213,3779.6486956168046
214,5077.553380771809
215,50.92409407617379
216,183.81650217771403
217,710.2525352634111
218,1796.735660015347
219,2326.811939894231
220,9874.112337393028
221,11275.232409770419
222,-795.2694450468243
223,7988.152236224903
224,11068.70499785847
225,1067.8910028765986
226,87.9407058910001
227,1078.448543658138
228,3919.1233461549054
229,2489.17307238597
230,2720.1971739220553
231,15682.183206432455
232,5138.417417194672
233,601.8073531915879
234,6849.444037224392
235,2464.0429980689605
236,1164.1591536045644
237,2668.0250599275487
238,951.2010466128895
239,6255.0761609968395
240,7242.35953181361
241,7972.569031743307
242,7393.19206849498
243,1289.76363171401
244,1599.514799893509
245,4654.111889043621
246,1116.248968685457
247,-516.8299990658743
248,530.938084198302
249,4404.5284572119945
250,5658.429737100794
251,3674.151843230671
252,1293.669595904863
253,4168.183429852386
254,660.5914002579025
255,667.3259765762341
256,1836.7034319126042
257,7267.590913418047
258,3133.0241510040987
259,3007.4066822434725
260,13732.348945225789
261,13706.320986694416
262,399.67354076886113
263,-80.18089481625202
264,4850.843321505969
265,4384.314460012052
266,2390.1031337038185
267,3362.7014090392604
268,913.1784571764865
269,4932.829243878867
270,6121.9647033133315
271,1815.530780065782
272,820.9725553861481
273,4254.635813496103
274,4807.3811372201435
275,-60.2753311610777
276,2053.831884940083
277,6501.433102287385
278,5713.141191317023
279,6243.086449653563
280,5455.107290819171
281,3047.75785504118
282,1482.8120565080899
283,1795.7565392615534
284,817.6892446298962
285,1161.2334482491588
286,8587.698786104878
287,1070.6814502807065
288,1533.8956906917392
289,6039.128907023074
290,8331.187240010171
291,16816.317433976354
292,2113.169927371153
293,4993.262106607575
294,2001.9511202865588
295,2115.7518068112568
296,9071.461454617272
297,2423.410607151989
298,2743.3211196426255
299,1035.4438710759082
300,1448.423637056123
301,2576.9004300874312
302,3635.223433265506
303,4552.753171273378
304,8565.160060492972
305,4516.805933753361
306,961.6400685559775
307,569.8696410289112
308,7948.02625459201
309,255.24268826125626
310,1837.786681296353
311,622.1371614683412
312,3786.7330162268245
313,4777.240110729359
314,4452.600898262044
315,10187.047083279122
316,751.0212814816459
317,7123.901965943356
318,4456.739210621798
319,289.4406234874923
320,4099.219380094104
321,232.38880291661462
322,827.9588416130282
323,10412.764264990186
324,9453.824823264538
325,4792.2726627949105
326,1770.61540017902
327,11227.736317045139
328,5934.961276085562
329,2926.8543704882686
330,2307.810459332928
331,-8.539366576102111
332,4357.0734266761065
333,-654.6695178858708
334,3773.456610612322
335,16729.198894793888
336,4675.808388878775
337,2272.1945867009026
338,4203.182106825187
339,2300.98667028363
340,2161.8669771014083
341,1540.9326633731102
342,13814.994074413946
343,14245.988964222852
344,1278.6078782739141
345,18288.093524786338
346,-1071.162379530264
347,10565.203176678595
348,1196.3929307009648
349,4287.752245878752
350,10587.320046577519
351,1067.2407320139318
352,977.9460193267514
353,1442.1414453860016
354,343.41940173439843
355,967.9664586600297
356,2740.8095458074276
357,6781.310754098853
358,5846.982683200189
359,-307.45424354763236
360,883.5774838658103
361,1572.5521885617482
362,-336.8701772276181
363,6052.965741589729
