ID,price
1,5926.034141425413
2,3709.2581262824765
3,3137.4935916295617
4,-879.5724666146177
5,14117.461563078972
6,582.7584725495719
7,2605.604080323076
8,2679.12445532797
9,3366.166962364604
10,12322.122243186874
11,7820.545497175849
12,5867.918785527236
13,6192.493164073469
14,10216.87526019151
15,376.99402859733635
16,1113.2486420148884
17,6421.306520678931
18,4781.66655201291
19,499.9254626375686
20,4795.75129008303
21,424.9427007955819
22,597.2000070026704
23,3228.459821603782
24,1614.5586283112139
25,1067.758845280256
26,2559.9994421084657
27,3213.222713588368
28,4011.6484727949232
29,8388.715382163506
30,5330.813182967819
31,350.31114400349674
32,4951.3273153099735
33,2979.2393539017044
34,9642.254969610342
35,4262.021625697165
36,4999.444762439016
37,8129.096439127239
38,4156.491953687981
39,4897.953379967115
40,4057.406940031729
41,1411.1399908729702
42,6022.326970289436
43,749.5027381017848
44,1123.0716612320368
45,2331.2341284303498
46,4761.551456970968
47,2143.0972277698547
48,11607.144009518384
49,6908.352015567
50,999.230489859332
51,415.66102981085027
52,3827.718004072679
53,9411.092187286375
54,2695.807937208766
55,4232.322016899883
56,3865.168753242001
57,4028.9913571154907
58,891.8619834203259
59,2302.4283317685563
60,14044.891620331753
61,2022.7016854709955
62,2556.7052176354646
63,1043.8835147766542
64,14285.122834408547
65,7057.146289408429
66,5566.373976439931
67,2758.2062244248837
68,7079.008452239829
69,1768.1099304948618
70,4261.020798301674
71,775.7274938247222
72,721.5892368251914
73,559.5214814587545
74,-102.23262608984048
75,4657.709645389413
76,1634.0133962680115
77,-550.0373187022522
78,357.61714543541166
79,3126.041553278855
80,8914.80152600867
81,12959.239218970595
82,-878.7736144160214
83,4504.082552688723
84,817.9140685844533
85,429.4364043995593
86,1837.2448332131485
87,8887.26410947099
88,710.3375230691236
89,6053.920249937049
90,1397.7583064680384
91,4835.532028901241
92,5613.605764869954
93,-173.39631520695661
94,1060.3721213438084
95,2957.580410793787
96,6382.549476654769
97,604.7612932719333
98,1789.442880246124
99,4181.440939568106
100,5221.5689275502955
101,8631.173902891936
102,2963.09261311734
103,9319.095772255532
104,4104.612121903613
105,302.79848156167293
106,3180.8410520279244
107,5351.555739132914
108,2765.8247776873936
109,-60.146858947132955
110,10220.623127284034
111,-438.8227056299316
112,4497.544308561065
113,2610.5317923012303
114,662.3102779068467
115,-29.69761136210155
116,3109.911455489209
117,2332.819100362386
118,470.5437195512917
119,457.1365602518575
120,4642.518272417863
121,-32.31771088055201
122,1848.4809386614559
123,7264.493739636022
124,6698.489203188993
