ID,price
1,5889.194003281618
2,3680.1000142844714
3,3124.785657575177
4,-882.5187824485433
5,14067.18649913578
6,563.9440822346596
7,2591.8520303646796
8,2666.4983582517193
9,3348.159749800528
10,12333.137663092271
11,7795.099992978416
12,5830.789175527683
13,6154.7296375653195
14,10180.125268320067
15,369.21641484190013
16,1106.048938429347
17,6381.310194188907
18,4752.8035617044825
19,481.39812222915634
20,4687.7013680732825
21,413.992678404712
22,586.2150233396128
23,3223.316105157445
24,1613.0102700424964
25,1071.1143608215152
26,2621.230168242282
27,3113.8645840909985
28,3998.7850311155953
29,8356.303241534773
30,5310.995373856738
31,326.04684537377034
32,4962.194294945619
33,2976.5787916264667
34,9555.829781261797
35,4243.419284152029
36,4978.286951248654
37,8091.277726652459
38,4136.8745844307705
39,4852.356401165513
40,4041.511133884715
41,1385.0202625645493
42,5988.1070651059235
43,754.569115699494
44,1059.4225937581487
45,2308.7137827868037
46,4728.847176308689
47,2124.4029210542844
48,11549.389555935313
49,6877.9345908182295
50,1005.312442816225
51,418.2673369818931
52,3779.5743916400347
53,9350.6939120044
54,2682.633160028577
55,4189.522585276056
56,3816.8953588050713
57,4005.5518473702746
58,872.4672894152386
59,2289.236043404612
60,14054.942606600494
61,2004.2233307648326
62,2528.405825597388
63,1041.4310221561254
64,14222.530722756144
65,7015.159419564265
66,5540.251290938682
67,2754.684165284054
68,7064.512378817149
69,1761.7669694695583
70,4236.606533549049
71,758.5164794120496
72,692.5754196514049
73,536.3529559831272
74,-130.50193652533517
75,4627.656711557691
76,1580.3377041643257
77,-546.9788138853687
78,426.48001765457593
79,3108.8664724494533
80,8884.183251025326
81,12885.698660136633
82,-883.8269511326776
83,4474.554037168025
84,786.4560774170468
85,415.7022832757666
86,1792.7833637698195
87,8890.019527998387
88,691.081019705779
89,6031.588620410354
90,1387.7010659123512
91,4780.680280750219
92,5576.629308971624
93,-217.63639673115995
94,1052.8647912179963
95,2973.988383094751
96,6345.608512485012
97,542.9429344957698
98,1793.2772925136296
99,4160.11760759953
100,5199.556331646293
101,8580.524699813046
102,2951.344806875009
103,9268.978251470495
104,4077.2996004924985
105,297.2694361387162
106,3163.476068754933
107,5329.622277446775
108,2736.8007017313475
109,-4.594398681828807
110,10186.25103705403
111,-440.690162314741
112,4531.248359061061
113,2589.6880444896933
114,643.220208387303
115,-46.389593451005794
116,3103.1810944213407
117,2325.773481974743
118,457.6454877177116
119,477.97423831429137
120,4597.8064796528015
121,-52.9498523816942
122,1836.8617617525438
123,7232.842139662864
124,6667.499719659383
125,223.58619339046209
126,2519.0081536751863
127,5513.3607264471775
128,1849.905850311588
129,2840.7966422987047
130,259.0868960076632
131,3169.2403671020097
132,4017.8420681746097
133,11911.366426897694
134,3994.182989314964
135,5176.377245585611
136,5449.226280653978
137,3762.332743859899
138,5307.19049116803
139,5593.889310376948
140,3252.248067575529
141,6146.061965148343
142,3246.1011851995972
143,726.397151379379
144,682.4058762390123
145,6212.690856567711
146,6023.867002144011
147,6964.052923453614
148,9793.678418264022
149,-571.5237668229042
150,2194.5499659138422
151,2201.8398909292337
152,5735.574578726229
153,985.6874208707213
154,12727.65801505519
155,2740.6819972391377
156,1630.1322818861668
157,537.0158097289077
158,1147.8081522772222
159,3638.5419541675574
160,1748.5981467044926
161,1671.1038285813565
162,3673.6116283271704
163,10535.888580703046
164,2553.9644273236604
165,2063.396640021751
166,520.9926273713022
167,3372.295162359539
168,6069.68670470533
169,627.9316965764351
170,3450.2774673275967
171,8707.299632412018
172,1311.51477124634
173,2326.4667350731843
174,644.5180344381506
175,3625.5755209698896
176,5460.738984823081
177,3230.6784960723257
178,769.9532886436505
179,2863.458756975013
180,580.4959498763974
181,597.453801733081
182,10240.561910739663
183,343.70473834883114
184,5424.956051313777
185,5036.684144321482
186,2607.051592913502
187,2337.2311083066443
188,4724.040656302662
189,2612.93536340012
190,5396.172578306188
191,2154.550990778774
192,1585.3087351899253
193,1119.4387123583933
194,1119.4005910921455
195,-58.1866778090689
196,13376.994352551896
197,3307.315622678331
198,3107.893392581976
199,3746.8756009309186
200,-439.20368016755765
201,16851.057855010797
202,3478.6058786148324
203,-660.5208918500844
204,343.71932559218203
205,197.36624435946305
206,8355.556732427514
207,4846.58279679266
208,6469.553988301987
209,14098.481078536588
210,3893.3779371782493
211,2243.5073980181887
212,2767.2481381522075
213,3783.4351030254243
214,5348.015095708889
215,4005.5518473702746
216,550.8095469443579
217,1353.9993101970294
218,1398.293540588007
219,2695.8692738326445
220,8833.808606121174
221,10159.741351025157
222,45.42877113188479
223,7515.593351143394
224,9917.54954753026
225,1786.7838956131045
226,281.9298721836326
227,1177.3771401627891
228,4089.274236461171
229,2596.0632304168166
230,3089.1178736262195
231,14340.695624896358
232,5432.425552075761
233,728.4849415886051
234,6472.501677399836
235,2783.829288080339
236,1094.314788044716
237,2975.4936396296876
238,1714.1274893543587
239,6154.317852505559
240,6760.364759305347
241,7511.6129908209095
242,6769.058724553602
243,687.8283206730316
244,1951.2125838883376
245,4732.957703926131
246,1407.6210523653062
247,-316.68554094180354
248,1462.9828807297163
249,4949.552629741673
250,5873.254062810779
251,3980.2962881931307
252,2208.99411776701
253,4439.656953980464
254,228.63718415865878
255,904.0699144020982
256,2248.142986313678
257,7185.392333354472
258,3299.1435741682662
259,3698.175961084529
260,12765.76271197811
261,12363.836783010891
262,992.5724820751225
263,-25.39666654954999
264,5011.288572730198
265,4406.890253247696
266,2570.870458442405
267,3735.98246516546
268,799.5689601456515
269,5084.149932493132
270,6196.117773419228
271,2060.348250906295
272,1034.7569589039208
273,4663.088536259922
274,5077.454501372929
275,31.87403820192094
276,2285.8221180860005
277,6154.0345756032
278,3796.8537173956415
279,4562.18498709696
280,5720.911929397536
281,3244.929839058486
282,1695.8548248430416
283,2071.7630662941633
284,1052.8420177463177
