ID,price
1,5929.225946898288
2,3719.686339373777
3,3172.1794137492648
4,-899.8551470946595
5,14112.716885956623
6,593.3679992056893
7,2594.816374865437
8,2647.396190844258
9,3378.7308752409617
10,12314.788888480642
11,7803.433874080881
12,5861.275520700509
13,6194.815145040704
14,10238.476044900844
15,383.22737478800246
16,1086.631997102826
17,6359.554397711776
18,4732.481029747374
19,510.80538802584914
20,4719.020518562247
21,409.791988560826
22,613.3413542806991
23,3268.4276583722694
24,1581.8596974312268
25,1169.2387293927504
26,2536.774955624495
27,3107.406990415733
28,4004.0470172628447
29,8338.348821794776
30,5368.363949361452
31,350.050049530439
32,4983.412157363472
33,2994.1863544641715
34,9692.793549213442
35,4215.101396276823
36,4950.117300908497
37,8096.274749803003
38,4130.616773922949
39,4882.130050678347
40,4089.089811958361
41,1425.0669583545132
42,6026.7802172237925
43,771.728454656953
44,1179.7659249199016
45,2340.2450435890914
46,4684.67319194883
47,2155.650524498028
48,11563.56115597772
49,6825.502019509261
50,948.1253124390751
51,386.87576077862576
52,3803.7589153489457
53,9343.854705913907
54,2654.0004303143073
55,4228.696344944841
56,3841.0874109009637
57,4002.0756469848657
58,911.4872587195629
59,2282.6055271767727
60,14076.947149240757
61,1992.1625975869829
62,2533.5798959032018
63,1038.8687358653888
64,14240.388885548013
65,7028.41637452314
66,5561.7307881523575
67,2786.0966981392335
68,7018.081327511861
69,1781.4315589432272
70,4240.825992273138
71,734.5800439292931
72,703.5895564823734
73,576.2284585702372
74,-101.73342939465526
75,4634.763153489409
76,1742.0941623209098
77,-590.1928012584372
78,341.5820799490793
79,3139.389327640458
80,8914.81839161439
81,12903.488307863525
82,-856.2190245338901
83,4468.025107316086
84,815.4095533547869
85,366.829131197472
86,1840.4218937529834
87,8865.559391332907
88,720.5305827448944
89,6075.4980661073505
90,1380.8886920129787
91,4828.9215294183705
92,5603.200571485434
93,-185.3099498960229
94,1023.9033045635188
95,3057.2180410923993
96,6279.679091717771
97,585.4375429649034
98,1745.7829274569804
99,4181.3187041916835
100,5254.014772763755
101,8631.556690064079
102,2924.521670502668
103,9253.174321048195
104,4093.1112668586866
105,319.44670766184686
106,3194.0099397958775
107,5359.214359341563
108,2742.0168094598675
109,-39.281671706231506
110,10206.365646996292
111,-412.262068074913
112,4535.387426233822
113,2645.922101397489
114,672.6601169416552
115,-17.088793013321382
116,3072.3311191280613
117,2330.6979881657276
118,488.5568727856791
119,444.78016151256696
120,4627.528781345341
121,-26.467779966584136
122,1830.139992566609
123,7180.481160318771
124,6659.661785704919
125,216.19975813592282
126,2537.5761270779217
127,5558.934227554134
128,1819.2905981342967
129,2850.6128517723173
130,284.5855036543358
131,3189.04904545336
132,4009.2581678978017
133,12048.805353795226
134,4001.161646902222
135,5134.264650381928
136,5491.716198908771
137,3753.6359078848664
138,5323.451401925513
139,5651.314951257794
140,3218.217764943016
141,6194.0651732994165
142,3281.1505741330557
143,707.8269609587678
144,687.2075713615861
145,6215.006852575002
146,6062.547367757802
147,7088.657982529635
148,9813.713838442003
149,-579.0705916902568
150,2248.402237027634
151,2206.948086341712
152,5702.045212816361
153,938.9534830325285
154,12733.45046230991
155,2753.07670444229
156,1606.2319172919838
157,513.0346931222487
158,1116.563739076246
159,3646.033350592059
160,1777.4678642691315
161,1679.261742343021
162,3679.0167095930806
163,10561.43598837902
164,2571.4867403749813
165,2076.909823139847
166,550.4078801731479
167,3426.385008281223
168,6087.2023287653155
169,640.9570302884794
170,3492.3641575482225
171,8725.347315856736
172,1377.024812010261
173,2331.600070217623
174,625.9313273588117
175,3644.3667111859877
176,5488.333278769831
177,3227.045988203661
178,772.5501196577312
179,2893.346532137733
180,607.6211271657571
181,580.4159772155364
182,10270.74525699969
183,382.61804565031406
184,5466.403259485956
185,5022.050712178944
186,2652.0388332263947
187,2391.112161066157
188,4752.779802178368
189,2660.739334477285
190,5425.778084730314
191,2298.4546869619912
192,1536.3936744620485
193,1125.8374764157138
194,1146.6344762471751
195,-29.681424951125624
196,13405.139105012688
197,3309.3233879874338
198,3111.7453405342603
199,3777.5271553487064
200,-446.7238134217646
201,16868.393532668055
202,3544.553065083164
203,-686.7607157183874
204,339.5044602047707
205,215.46589606386848
206,8396.08619083205
207,4852.224489849348
208,6501.7158848456875
209,14132.181882556497
210,3831.4006633132685
211,2258.8724607906097
212,2774.5637771534725
213,3785.5389111750483
214,5391.786650927282
215,4002.0756469848657
216,591.273542089726
217,1370.5636856081485
218,1524.0779529849142
219,2688.9815476194685
220,8961.092910912974
221,10188.798854078013
222,99.3640946589151
223,7551.503982206459
224,9949.445850542099
225,1796.9619456377745
226,225.2188272781001
227,1215.0798716487707
228,4068.8178573421715
229,2649.9964948023016
230,3120.560079408583
231,14384.979130701078
232,5435.237494094102
233,746.69173057775
234,6466.715009682146
235,2864.718508652705
236,1099.19957344937
237,2956.4538027626813
238,1716.1893761395309
239,6184.402324537807
240,6702.036459785413
241,7535.245540012962
242,6737.133685564776
243,641.0342986852947
244,1986.0007678416143
245,4767.071372723314
246,1436.421988016907
247,-315.0333098419129
248,1491.9121866247015
249,4975.9973983227965
250,5930.1504807864485
251,3996.011696089588
252,2260.2952301326504
253,4471.371590559857
254,231.12482086660273
255,924.6142009240153
256,2251.037997812393
257,7152.155424739758
258,3251.952972517873
259,3691.689829560855
260,12796.124034346882
261,12379.219082214093
262,1034.1634039483279
263,4.493944956337636
264,5041.094282047005
265,4434.787290948191
266,2542.215183951524
267,3761.4602487970824
268,802.1717652341662
269,5100.088009790642
270,6200.732504828595
271,2039.3092661980909
272,1088.3752765261888
273,4664.324097881383
274,5103.925070324688
275,72.23335365581627
276,2287.3459859751074
277,6104.016881618183
278,3853.9168601851625
279,4564.168042994584
280,5722.360875195955
281,3265.946323937552
282,1727.2624597119461
283,2067.8967819588884
284,1091.8983722480184
285,1477.6018012800132
286,8174.454331311862
287,1745.9983194591616
288,1306.253724516493
289,6133.225661962958
290,7609.4535598844095
291,15100.765145875832
292,2306.09192486578
293,5057.018329462846
294,2065.204254655644
295,2510.709032095025
296,3492.3641575482225
297,2777.0823280758095
298,3150.973009320706
299,667.4307304925497
300,1609.4967358743497
301,3156.3041369123953
302,4153.306785674246
303,3896.9882838308386
304,8115.0951307818295
305,4616.949808019826
306,1039.7067192459028
307,56.67731472281237
308,7549.07768183808
309,1210.4223184582113
310,2312.942172674678
311,721.0272436347237
312,4223.368711440289
313,4953.496220034442
314,4655.554727789387
315,9162.57052554571
316,868.5555060836449
317,6900.090298302382
318,4492.671713942022
319,491.7346924680215
320,4511.422224516
321,254.65286264909187
322,746.8669021216108
323,9570.043554039214
324,8787.31979637386
325,4996.703987178711
326,2173.5157761114588
327,10011.349585277474
328,6035.529571689312
329,3208.5164719339473
330,2393.6383966794306
331,40.23489614031469
332,4679.504851937024
333,-494.3191171444995
334,4259.5768917594205
335,15189.135389771785
336,4841.405432934829
337,2707.5228196118537
338,3170.864911962599
339,3097.67394201506
340,2905.549824379812
341,547.9187320260195
342,12670.400328744705
343,12796.72695927332
344,1254.525305415194
345,16850.606718467025
346,-191.10255185919834
347,3942.9668410237036
348,1629.6008476580982
349,3942.9668410237036
350,9817.831830828787
351,967.4388544085214
352,1933.83221972536
353,1132.8291218606814
354,265.9227615080895
355,826.7198745250291
356,3156.3627253267464
357,6478.546494193196
358,5946.481776318328
359,180.8585134763726
360,651.5832333658476
361,1603.9115852360005
362,212.0340529954082
363,5944.559712783134
364,2566.329602212537
365,4124.594565783586
366,461.21460826614754
367,5041.250710587416
368,10439.821471315541
369,3238.35183028598
370,1693.173931444032
371,157.69832209683935
372,619.4644142910591
373,11533.323069687502
374,508.30179410743085
375,4166.609558866222
376,2491.842732385892
377,782.0950472009105
378,2059.544645553863
379,2417.9652824321925
380,2573.9749580545354
381,4697.799124162733
382,381.76627914374455
383,4302.313728146231
384,969.7516660397429
385,1727.8131763911726
386,674.4203447979943
387,4197.363436465765
388,3849.846850822953
389,2496.35735226358
390,4762.246767034952
391,1607.0581818572985
392,2244.373910944787
393,2980.1222409592096
394,5463.105801117855
395,5746.313348903442
396,-264.3453093289209
397,703.2971680637991
398,1458.5738397399834
399,774.8966879945319
400,9817.08479927946
