ID,price
1,5950.842247287294
2,3423.814711181916
3,2684.9613590239187
4,-1353.7793706030366
5,15968.093795937173
6,726.4430362300578
7,2257.456776865137
8,2421.6500728191113
9,2966.657105756069
10,14260.525284082256
11,7905.838875174489
12,5893.219132328754
13,6489.55933632369
14,11719.646794298384
15,85.99614412466653
16,1237.85003381551
17,6322.346872437367
18,1790.8857563474542
19,665.2905229081056
20,4142.782306973479
21,550.5019789643181
22,737.4719302278285
23,2737.1719193056488
24,1729.2855286323313
25,825.1097376800294
26,2064.610196532477
27,2149.8792649552306
28,3561.8612365823396
29,9222.092348855844
30,5039.910948449412
31,102.94348834999441
32,4529.946379561598
33,2696.247201321594
34,10259.882151103879
35,4119.999936091512
36,2833.9448346983527
37,8505.046403793383
38,3842.4228639801863
39,4684.99476580624
40,3643.2279528900244
41,1195.0746334589594
42,6018.851249146716
43,846.4563602596922
44,1113.8180875886646
45,2136.191036761667
46,5227.60105107806
47,1663.2774381420525
48,12000.545809176052
49,7162.671162476252
50,1361.233477955398
51,1159.2520547487688
52,2909.373120533304
53,9652.064805896747
54,2513.665319222927
55,3777.9732746011314
56,3314.7098045185717
57,928.1250155089374
58,823.6433559856537
59,2054.355891148039
60,15349.13561057458
61,1638.3017490198265
62,2493.6024682873576
63,1105.847144672653
64,16713.404204717015
65,6795.509275971853
66,5520.329355597201
67,2020.2366455779377
68,7464.005936314252
69,1512.7837229544116
70,4116.544392176419
71,692.5543039709522
72,747.8945752727612
73,641.3049809173839
74,-23.72114578032374
75,4922.2321101671
76,1555.5172921579963
77,-1077.3515118232647
78,291.11466879293584
79,2769.4432423689454
80,9695.430718468535
81,13982.848104742305
82,-1611.5618648719333
83,4482.17726393711
84,569.7347040121904
85,1161.0456262420153
86,1852.5591273799491
87,8766.292108526533
88,775.2040142358528
89,5633.807981716416
90,1335.1147714695064
91,4404.9797618091125
92,5147.874693324702
93,-187.2573273233488
94,1320.266614886475
95,2647.4207664818937
96,6035.258172935437
97,428.3317145610347
98,1811.0628046126808
99,4056.5964289057692
100,5139.2854216371925
101,9357.514041068682
102,2909.3631284917074
103,9627.593042617893
104,3698.403827393994
105,251.22047580800094
106,2737.167003128273
107,5300.195689605344
108,2542.7437590153563
109,-182.77115771628394
110,11373.029964012627
111,-61.40046857802382
112,4482.236545161014
113,2085.8223534373424
114,775.2040142358528
115,486.3035665980394
116,2927.167707552459
117,1822.657208312734
118,399.2898829652413
119,1032.61432418424
120,4247.988937756393
121,90.78579850533467
122,1795.4814533042393
123,7613.295607122341
124,6983.584338945971
125,-213.9847845188607
126,2264.4184825863636
127,5219.490075555144
128,1756.4574941751098
129,1890.8888408085033
130,-32.69639897893808
131,14973.521969228457
132,4093.3714710532163
133,13360.479061428245
134,3478.524526740602
135,6104.0308375554405
136,5534.051480231813
137,3343.7616612705533
138,4865.991626809409
139,5663.672315067771
140,2717.1908463701693
141,5775.121633003692
142,2611.4323547398462
143,1167.2851083869393
144,956.6524703194593
145,6085.20199707688
146,6237.812707285682
147,7206.835860011336
148,11373.029964012627
149,-684.0362747999202
150,1844.2012916205508
151,2168.5810488878283
152,5465.720146288143
153,1380.0815340653346
154,13823.13509258013
155,1770.4324443991175
156,925.4894913074922
157,569.0638013460234
158,1401.692156672633
159,2965.993615257373
160,1634.40917587826
161,1016.2245388625907
162,3667.8266912985064
163,11333.406496927022
164,2512.990661953851
165,2114.6632402639393
166,726.4430362300578
167,3075.724497886465
168,5824.559537608746
169,728.02102725952
170,1048.8297433466996
171,8899.90985398051
172,1011.2338567832971
173,2258.0572373419036
174,1145.62072423319
175,3531.758532592763
176,5377.493036770499
177,3078.5157621016124
178,853.6920483810081
179,2833.4563833190555
180,785.3861396757478
181,-273.99122487782944
182,11385.708939843758
183,446.752230514272
184,5693.980842738736
185,4648.542945308734
186,2246.4938556143143
187,2155.9140874758436
188,4602.698584206513
189,2253.8184313595248
190,5300.195689605344
191,2360.786045632383
192,1691.3388184178186
193,1022.1948339294652
194,1161.7820949402924
195,97.45917791036324
196,15627.031183127923
197,3124.15329418681
198,1921.6769741637268
199,1222.778560717184
200,-589.8023589784693
201,19291.50291309117
202,3008.3149565858994
203,-1459.8866487583155
204,505.0577555198197
205,226.85598068650643
206,8834.343522815401
207,5025.671942956324
208,6612.627635003677
209,15656.799723784223
210,3651.5829385109646
211,1798.6716663220122
212,2497.9673436180788
213,3864.234878801617
