ID,price
1,6748.358424429715
2,4385.886185127764
3,3485.5814128990637
4,-1801.4520099399567
5,12097.906828389243
6,-434.0796970172514
7,2807.613974605902
8,3095.4734953622738
9,3801.450263103987
10,11165.090922494297
11,8637.626511238072
12,6653.337020888599
13,7177.898831575525
14,10238.47912720022
15,-841.740720136129
16,518.2310524874163
17,7312.245112703596
18,1597.5643632980348
19,-684.6449345189744
20,4802.307920457903
21,-325.81830579691757
22,-354.30500171018264
23,3636.9461760637696
24,1541.0403281890774
25,1159.9436408801826
26,3530.101321182854
27,3042.537824761918
28,4571.780238194441
29,9538.579602549411
30,5799.894920026858
31,-581.8075218896057
32,4907.024900114556
33,3502.1907018573
34,10546.46479706695
35,5183.949161479022
36,3537.37760075342
37,8636.59437867849
38,4681.319437149747
39,5289.614674405756
40,4487.8423629059525
41,908.157767707821
42,6822.522993412131
43,-148.90275888207964
44,889.6216453744943
45,2722.3977142243575
46,6293.139262293802
47,2041.8834742672818
48,10053.50932205582
49,8131.733612238628
50,364.9292666000396
51,-964.6120468281437
52,3853.2656280959723
53,9124.237660324277
54,3036.2471257499737
55,4525.555263655253
56,4247.0110013129615
57,640.6476102811548
58,376.84238510021123
59,2283.0521639189756
60,11984.213522875678
61,2314.2995086907113
62,3086.4252966034337
63,-48.20303521922973
64,12722.229720467782
65,7010.931438106336
66,6104.6961327936415
67,3133.9016379508394
68,8442.243236267443
69,1525.2792083229065
70,4949.705884010296
71,78.53282985987241
72,-405.73475701275515
73,-738.4137930177808
74,-1690.4169417136447
75,5669.773569674424
76,1484.243969985235
77,-1536.3562807333005
78,93.77806401638072
79,3586.6800595310833
80,9495.208076203857
81,11050.701073835879
82,-2069.110598334206
83,5345.70420120558
84,99.33475472722704
85,-485.94722571666307
86,2317.978539231266
87,8785.366695856726
88,-255.10452737316487
89,6227.521264063184
90,815.4557728374637
91,5288.966355323113
92,5903.199449422485
93,-1647.4542177792184
94,172.64441144457982
95,3673.256317712673
96,7225.309393768888
97,1585.555231959406
98,2106.522230866758
99,4816.074911356212
100,6154.313930243685
101,9164.44690701931
102,3758.6622298319985
103,8718.77690794459
104,4704.142120412678
105,-797.230989962447
106,3550.885025602264
107,5987.521833886634
108,3158.01536446107
109,-923.2918208277106
110,10157.719594199447
111,-2102.155834026105
112,5457.6207663518235
113,2709.806045627779
114,-255.10452737316487
115,-1901.6760880987667
116,3760.3324317757556
117,2817.823575682386
118,-320.58876503466934
119,-599.4292651195004
120,4895.869301188766
121,-1181.10183926077
122,1817.7167228443495
123,8489.683951526804
124,7874.034217253819
125,-524.6813631204781
126,2962.9177745071433
127,5999.418415365721
128,1969.6285503059216
129,3561.725836291755
130,-110.36625061884688
131,11805.238353231594
132,5047.454403887352
133,12407.806561365454
134,4273.767246450542
135,6652.136700265914
136,6273.046370189741
137,4262.236295957141
138,5466.675780940358
139,6301.025395030301
140,4016.422861349095
141,6349.184127204458
142,3695.6227249984972
143,-597.0251256305759
144,-242.51285877658663
145,6890.8223436158705
146,7001.498163056218
147,8419.311087032675
148,10157.719594199447
149,-2028.0727881308133
150,2431.6304016466715
151,2585.294821599991
152,6557.870270295132
153,490.1355777453198
154,11220.62122889143
155,2966.092604149966
156,1635.9767974771542
157,-422.5976451435737
158,538.7793781821883
159,3919.285000026293
160,2085.8631356455344
161,1638.7154924497872
162,4589.816721613765
163,9866.8313281373
164,3251.625464355577
165,2450.319007859634
166,-434.0796970172514
167,4078.2019623722736
168,6340.983608940541
169,-575.093039272928
170,1906.0522308740144
171,8381.300542883135
172,1122.460854514474
173,2728.474957315261
174,-776.0002952746623
175,4394.719131659838
176,5977.9049465027165
177,3862.200663874722
178,-127.57880755712874
179,3574.9641030103016
180,-175.3298320660961
181,704.2003650772643
182,10385.152375241589
183,-875.9838024083977
184,6253.333779622401
185,5614.225843521382
186,3064.22563320269
187,2896.965842721298
188,5519.436594575091
189,2890.6990820923456
190,5987.521833886634
191,2930.32689220375
192,1536.376189130461
193,837.4439892840683
194,898.5211857984262
195,-1243.075019734486
196,12167.330386965536
197,3758.8528769754043
198,3095.148527049872
199,1582.1581595173054
200,-1634.3274149138203
201,14442.738767468914
202,4021.858602748685
203,-1168.856778383942
204,-468.99844151218747
205,-795.5607880186867
206,8860.265426229944
207,5985.823044837648
208,6999.765302263122
209,12082.660120155195
210,5156.916123904491
211,2764.0547171835797
212,3453.9495589516664
213,4617.933691267023
214,5762.185822988558
215,-647.9736111562739
216,-261.3623954223727
217,1508.6540285501883
218,1001.5544363180319
219,3341.182301191802
220,10165.083122095297
221,10384.205176935047
222,430.1701007306249
223,8348.977135744763
224,9993.9911327894
225,2204.780004260883
226,-671.2273340001585
227,880.5473612284366
228,4747.527349033969
229,3541.276453440014
230,3402.094763562344
231,12250.817036302251
232,6167.415614732036
233,349.88029770346907
234,7401.742015739871
235,3609.8508773044723
236,580.7729215862128
237,3632.3990042945334
238,1979.396645060397
239,7061.145769044271
240,8248.021358389307
241,7972.552322597825
242,8564.099420657762
243,-333.1502026174795
244,2621.771707133975
245,5559.779317660991
246,1405.7574909980049
247,-1492.721646034893
248,2083.7661028536722
249,5044.118635130865
250,6325.104472438339
251,4553.806413624451
252,2457.7547180666998
253,4762.306052857406
254,-1451.9950629233742
255,413.2857381116665
256,2234.8934317448225
257,7774.901423874925
258,4325.814334453439
259,4079.588267697931
260,10924.48671782652
261,10951.500599498859
262,1082.7664505112152
263,-1281.4445547880887
264,5218.024606548122
265,5372.900426900605
266,2964.6570578923406
267,4129.895827328775
268,15.601328158141124
269,5556.06736363134
270,6596.277444735899
271,2458.3953270640277
272,427.10850163289683
273,5375.557187498745
274,5509.454076205491
275,-1120.4432097139918
276,2452.238136442508
277,7468.734933930238
278,6551.590632532025
279,7069.797513259957
280,6163.0479339327285
281,3813.813961349323
282,1648.546696359832
