ID,price
1,5942.613575386795
2,3730.250997289333
3,3123.587078823604
4,-892.6794823699464
5,14131.650564078414
6,555.6015358480286
7,2627.4953637794333
8,2655.9324295346096
9,3374.524829379691
10,12273.204301157797
11,7818.772068089743
12,5830.239485647262
13,6208.542097833829
14,10243.24865944303
15,397.08920571896203
16,1093.1741591198092
17,6390.390565455129
18,4782.17626376284
19,472.93344033064
20,4786.717609447097
21,410.2413291077701
22,586.2896787458626
23,3230.647562235198
24,1555.3869975770847
25,1099.0424656991652
26,2521.584447139386
27,3151.7151479563377
28,3976.203537637737
29,8354.155983239587
30,5366.914370336318
31,340.1035402492707
32,4884.334849876516
33,2993.94246605738
34,9691.49394776219
35,4181.303731527412
36,4917.258713359765
37,8097.482227015875
38,4120.9210969101805
39,4886.71269128636
40,4041.66894780578
41,1394.19961415069
42,6012.481421905632
43,768.645090899997
44,1151.3838133854367
45,2357.710330288261
46,4773.740054670407
47,2111.3815052236014
48,11568.653998013455
49,6847.824911975145
50,944.5749783518768
51,358.8763154989518
52,3835.0946223605956
53,9415.322774478193
54,2618.208258621771
55,4276.78098823399
56,3872.470809858989
57,4007.1145911862945
58,918.4640817120977
59,2270.5487784953725
60,14028.617177051688
61,2007.8655947689717
62,2551.077737604555
63,1001.22748113361
64,14233.85397838194
65,7027.714986748048
66,5515.976956849386
67,2756.911585683447
68,7066.622989816563
69,1768.9489512598034
70,4237.107638624701
71,730.3029071600996
72,785.0570094055356
73,544.2766141846031
74,-103.51831435438567
75,4646.4469541591
76,1730.8509765606489
77,-553.2334893661839
78,323.58693068320355
79,3134.8774922185653
80,8955.786449746227
81,12927.530487076634
82,-872.6161083263901
83,4488.707102139681
84,814.7964363247523
85,413.7408657150143
86,1899.790299144983
87,8899.448082328343
88,682.9265859165002
89,6084.163165137129
90,1367.679884286276
91,4892.108126844596
92,5591.467064093182
93,-144.7357012015716
94,986.0284744740136
95,2903.2077990483435
96,6346.573851598833
97,512.0413080720101
98,1787.5885515460807
99,4133.801219194387
100,5233.106608521899
101,8654.233410016095
102,2942.07501475002
103,9310.191444386941
104,4073.6119095349554
105,319.9950756088582
106,3189.567889219781
107,5329.727573528911
108,2759.780956083424
109,-67.97480774864374
110,10177.235202434462
111,-449.12265613197496
112,4480.488948116851
113,2610.9924945689404
114,634.9949594462082
115,-55.635193311068505
116,3047.7626879047893
117,2300.7165902832007
118,442.1579273016879
119,451.4904637556177
120,4631.786136138735
121,-17.467234097436805
122,1817.5051610641858
123,7203.257584219486
124,6679.160725838987
125,231.44950010413288
126,2498.6478191643055
127,5524.080547680402
128,1817.0677446624115
129,2862.794676056237
130,266.0567825559293
131,3126.8083853347293
132,4010.0967089792844
133,12050.515859956986
134,4012.035940287236
135,5168.037039326952
136,5474.218194076464
137,3818.773410956094
138,5337.809110647814
139,5650.226878470982
140,3193.6865027225294
141,6149.333685468317
142,3280.785439087236
143,675.3848196893787
144,702.3464353278752
145,6224.5000377747665
146,6048.2942695672655
147,7050.383684648121
148,9784.081730774795
149,-564.8369097136641
150,2223.654016824264
151,2224.02861396395
152,5680.687359105845
153,941.2279476915761
154,12689.026062424997
155,2746.913021247417
156,1585.4776530940048
157,508.4745037190258
158,1089.496563887208
159,3607.0431932387114
160,1743.4049373812406
161,1737.951285088272
162,3697.9779939080936
163,10601.405495596697
164,2570.702798932839
165,2145.028959302611
166,512.5865297469655
167,3403.1418123314884
168,6095.667926396026
169,676.9762299330932
170,3472.3117237486736
171,8737.1834824695
172,1384.8108741037895
173,2348.8398567556746
174,593.3845539013784
175,3606.852470365225
176,5504.3796911405225
177,3231.094732495366
178,802.9009294356692
179,2858.5185866933853
180,580.5621433062538
181,589.4828783814004
182,10231.887462533163
183,388.91917031168987
184,5470.7010001071285
185,5028.29379961007
186,2613.4712212154477
187,2366.546271115957
188,4743.548934631824
189,2721.155800735791
190,5396.376342624214
191,2338.9126172358287
192,1550.1207149791892
193,1133.0381739559937
194,1120.2641511551828
195,-66.05321710987418
196,13403.373575934613
197,3349.7831523326554
198,3055.027976844631
199,3773.8306229442264
200,-432.32104144144245
201,16903.317280206174
202,3555.1084228497034
203,-693.6478848841039
204,339.8639994087025
205,173.57079415073454
206,8412.625550048755
207,4872.684697753846
208,6477.277953019134
209,14117.492850861032
210,3859.6649077261204
211,2234.6358135098876
212,2734.4602055156915
213,3826.607102001408
214,5399.578220829603
215,4007.1145911862945
216,589.3426784873484
217,1373.0031717142988
218,1468.0049202776288
219,2707.390585850696
220,8914.521619792637
221,10173.981055072212
222,-47.95037141678099
223,7556.594771990427
224,9953.634736799426
225,1834.9449352487438
226,172.65369689706398
227,1194.6335112744516
228,4117.665176434696
229,2625.7613628314775
230,3077.5238559934364
231,14378.843411237393
232,5389.987262441152
233,705.4753378822816
234,6460.00399814114
235,2721.151593034284
236,1114.8648101017263
237,2965.384902237977
238,1666.1875829573726
239,6221.881925534492
240,6716.526755338759
241,7545.0130175404
242,6751.883277428394
243,642.9281333308926
244,1983.98091260962
245,4729.727940491936
246,1401.923331228811
247,-367.630250832288
248,1322.0177319412849
249,4963.462558338419
250,5899.416897436408
251,3973.994467245932
252,2133.1831857695124
253,4430.061202306297
254,260.78389030156006
255,872.9358577342646
256,2283.2777657055335
257,7132.6502730318925
258,3295.682922245033
259,3629.876902489879
260,12797.169571893144
261,12413.280709467612
262,1010.9703030314364
263,-4.023121865100402
264,5045.880019872998
265,4412.618003304749
266,2506.2801922525496
267,3818.159161394699
268,832.5604204680083
269,5079.481380210858
270,6199.518183419199
271,2081.7043629738437
272,1062.144972923104
273,4664.488081788985
274,5091.553674368332
275,69.6393495633846
276,2291.821080071556
277,6168.947879489267
278,3850.532380535266
279,4571.552069632871
280,5723.8766369478135
281,3217.2593331826083
282,1743.944582447852
283,2070.464564294652
284,1099.1056936044613
285,1443.1557569912113
286,8179.682589290159
287,1743.6718302809313
288,1294.2392415336435
289,6192.954809431453
290,7624.937909524707
291,15067.863866936877
292,2338.4020312201405
293,5072.830776921138
294,2045.1856064751087
295,2486.7941383721773
296,3472.3117237486736
297,2795.1057304996643
298,3127.377939176974
299,682.5443270051081
300,1692.1216015456428
301,3152.0283674289026
302,4164.639904488178
303,3854.9440471470584
304,8087.153094788287
305,4614.325745843393
306,1008.3470278529711
307,80.11886535012985
308,7505.869721591701
309,1220.2941336233737
310,2282.938089457859
311,722.0886822829168
312,4222.754863121615
313,5034.398834727778
314,4625.168926441335
315,9174.202664607476
316,875.4274928695554
317,6938.269827488643
318,4498.5519127133875
319,501.3973085374637
320,4479.374229508697
321,212.80782711772207
322,743.7517745388486
323,9529.41085699731
324,8801.748205036212
325,4965.27600193766
326,2143.6046713797377
327,10038.401237968465
328,6049.267471806355
329,3215.6117624006442
330,2387.560023682474
331,29.892558217697186
332,4737.376684400161
333,-519.6795058502437
334,4235.34408930748
335,15202.531716485664
336,4848.279365059827
337,2716.7943086602068
338,3147.793452146109
339,3110.171418566584
340,2857.067591894633
341,602.4790347990449
342,12671.285238113032
343,12794.184105553584
344,1241.1550522359414
345,16907.822672295802
346,-177.18484774794254
347,3943.447261241872
348,1584.6597323720987
349,3943.447261241872
350,9805.646539130048
351,1008.4644990956151
352,1878.9846272519503
353,1105.7827277867686
354,266.4027457409435
355,842.0369833732175
356,3157.709092535988
357,6516.401902137317
358,5887.764090592016
359,156.36075089249866
360,613.8911474451751
361,1601.6769871904546
362,168.65652058363824
363,6017.620268320215
364,2559.9273256145934
365,4120.183172771545
366,467.8306052262999
367,5046.036648270954
368,10467.420551860507
369,3191.0074460629207
370,1734.9123407852676
371,147.50605878421936
372,592.4205617516407
373,11537.006196851335
374,532.5348080972657
375,4186.906456622262
376,2457.2144652456054
377,812.6725069469819
378,2057.6287474782916
379,2421.742958573872
380,2578.1664116873826
381,4701.114874305492
382,371.86029141855033
383,4344.042165159708
