ID,price
1,5932.450317191345
2,3723.2667283234523
3,3149.601933611164
4,-833.4227208421913
5,14104.79422286777
6,596.8718902290234
7,2616.1363541978226
8,2656.7709210615512
9,3372.58004002723
10,12298.798759616562
11,7796.098131499711
12,5863.930604419097
13,6197.996721482402
14,10215.340221940594
15,395.8707594958118
16,1096.2582101039814
17,6363.162016479566
18,4758.498221630211
19,514.3225821960556
20,4738.11936865091
21,425.7420700004305
22,627.0017217563952
23,3255.9943646675524
24,1600.9855748220054
25,1069.2113455016604
26,2526.1662198398285
27,3139.6635107463303
28,4023.2122940280174
29,8346.806580302826
30,5346.0128377319825
31,361.0201285325433
32,4892.371392876065
33,3009.1417526922896
34,9615.629635279474
35,4223.6432900295795
36,4958.540763032298
37,8099.547167580814
38,4151.109057547844
39,4860.408302180335
40,4066.3645918987413
41,1411.8559520206857
42,6022.987440840671
43,787.0419530400471
44,1110.8204453012495
45,2349.7905457990337
46,4753.015698458907
47,2132.5356390799343
48,11562.194784037092
49,6855.826077492466
50,961.4291704139316
51,406.1941835188332
52,3789.6379052638067
53,9393.888145555933
54,2662.793861114354
55,4207.660118190235
56,3826.9603861506907
57,4017.446911010241
58,915.520127118263
59,2303.3955771233223
60,14028.955988041133
61,2020.4264286651862
62,2558.9739373135976
63,1032.04271872001
64,14239.334680664482
65,7027.780741306165
66,5554.647975279953
67,2789.578529925754
68,7030.987381016747
69,1786.4226711846443
70,4244.719630726352
71,734.5288423274279
72,710.4658270536885
73,563.1542238703511
74,-122.65213803092337
75,4633.4515864712475
76,1650.3316376743496
77,-522.8328153013734
78,331.3270511610901
79,3133.2770570471384
80,8919.24035092492
81,12896.31150257933
82,-854.8830258376528
83,4482.577814939999
84,794.3430673211218
85,365.47821393201934
86,1829.5566464686126
87,8846.88368704214
88,724.0139843178428
89,6068.870423862408
90,1401.824033772905
91,4817.5747512205135
92,5586.95717193647
93,-189.00204773847352
94,1032.959389622802
95,2904.500901704563
96,6335.82782111153
97,472.104831920604
98,1759.5384957600124
99,4174.458314331764
100,5251.047707044615
101,8617.764751876812
102,2939.5945947197706
103,9293.436210208516
104,4093.692072333802
105,319.5316553992582
106,3187.8888682935826
107,5345.742984868461
108,2767.3772658511484
109,-41.77411861194452
110,10208.694148203835
111,-424.8034962020002
112,4488.232480763183
113,2633.2155776668496
114,676.1512317861235
115,-13.486540319370796
116,3091.216839867439
117,2350.1328882820108
118,465.7106028023659
119,452.4451263393212
120,4605.848056235898
121,-37.23892128626213
122,1851.0029473713694
123,7210.748021229605
124,6651.809140283567
125,231.43755379529696
126,2541.1402848600173
127,5546.131869149713
128,1816.574396150342
129,2900.5612818321774
130,269.19908181469776
131,3142.8122292960743
132,4039.929700508648
133,11971.26182043521
134,3999.9521708157818
135,5146.618082238993
136,5476.191959139586
137,3770.1361726606237
138,5317.495952686343
139,5628.918248304575
140,3215.2004437289074
141,6171.000782809084
142,3275.067483441766
143,700.3530873784371
144,712.8991150174098
145,6228.742089970172
146,6058.748828285918
147,7021.493127131898
148,9816.10560684282
149,-563.7046557248074
150,2245.9194595890226
151,2232.394757276219
152,5698.627677499617
153,935.6779314629389
154,12684.97457949149
155,2753.129948075835
156,1586.8934447206286
157,513.019188675531
158,1135.7645886655132
159,3655.0966186578835
160,1764.5736093783983
161,1704.9016294752319
162,3704.226189081951
163,10546.226127428657
164,2586.510247338624
165,2087.629008556654
166,553.9186932737391
167,3423.7124248566433
168,6096.452491491085
169,646.0109436500464
170,3477.1620693374216
171,8734.172399606294
172,1365.1029784278417
173,2357.0266562295997
174,618.4706494566022
175,3647.752534035516
176,5476.673548688149
177,3242.542131193423
178,794.1637170732556
179,2896.4798322629645
180,621.282416330101
181,646.6098903699304
182,10233.153543056542
183,386.736129677701
184,5443.335154452479
185,5061.161904682842
186,2639.704857008785
187,2388.6063890655705
188,4753.212034216402
189,2649.7419110996443
190,5412.295984978509
191,2207.7337696015884
192,1543.1815532791968
193,1125.0912955085196
194,1160.2089152786743
195,-42.284497524933485
196,13387.638594857393
197,3315.199566637136
198,3064.81978363902
199,3771.312062895401
200,-431.3792022255325
201,16878.380695831034
202,3532.2819820488617
203,-630.1487865705426
204,355.46586693193154
205,219.40421077990186
206,8398.91308091379
207,4877.24493273691
208,6504.599026413281
209,14133.835542541308
210,3851.6669275999525
211,2261.738046626323
212,2783.767463352451
213,3791.338358178823
214,5385.269173722477
215,4017.446911010241
216,568.9909568663115
217,1380.5738307971305
218,1447.650012415515
219,2703.8209089408456
220,8883.466659136318
221,10200.916347416502
222,-26.83706611980554
223,7544.732818090981
224,9942.236289288534
225,1799.0016951745795
226,210.74698490544074
227,1212.062394829074
228,4094.941983932259
229,2647.449009291623
230,3097.2897200617454
231,14368.0219374283
232,5414.304606610402
233,750.5444499474404
234,6486.830882514136
235,2722.1920810446823
236,1124.8247336655752
237,2965.7787351508528
238,1695.8557313715273
239,6189.264230277402
240,6724.572896391119
241,7534.167820650868
242,6743.784776170415
243,637.8067502324769
244,1980.126362024126
245,4760.074319340717
246,1423.5826851597537
247,-335.0396677989022
248,1331.670334814795
249,4959.855058755005
250,5916.914775966828
251,3998.597380187037
252,2131.0131708122613
253,4447.8835776810765
254,252.82565704755973
255,918.2785572864808
256,2272.4133694606962
257,7148.504236091868
258,3265.465854682012
259,3661.2517147636204
260,12795.260258565682
261,12382.286446090644
262,1019.3574006626465
263,-1.1132062723042624
264,5019.346919963289
265,4447.831916554368
266,2551.0266264826596
267,3756.336715328736
268,823.7805897737353
269,5102.495796300435
270,6204.310347501855
271,2037.1378483397693
272,1086.079411890006
273,4704.194126680387
274,5087.762118029352
275,50.034400330190785
276,2301.714079437042
277,6111.901237590767
278,3831.8097683579963
279,4578.169276714633
280,5762.060424664862
281,3259.233426181424
282,1736.906730568216
283,2083.579696320307
284,1095.902171368187
285,1464.7558632026773
286,8173.204357784757
287,1740.1625847516943
288,1230.4411168147828
289,6127.71997072141
290,7607.662687005998
291,15078.274871433156
292,2327.4584257859538
293,5072.177330325738
294,2067.6713643308285
295,2513.53404001238
296,3477.1620693374216
297,2786.557443575935
298,3148.3448024755517
299,693.1254607508197
300,1616.2270394505815
301,3134.309450015077
302,4140.937615381821
303,3873.5928201747784
304,8101.507370241447
305,4610.5994610890175
306,1026.557805229486
307,77.55179256271624
308,7533.425760872675
309,1276.514719962619
310,2332.3799337496685
311,721.0474855110344
312,4279.189481345491
313,4958.833245008673
314,4642.196732572256
315,9177.110289448663
316,867.8507805009617
317,6920.716577538431
318,4492.084238358555
319,480.88005423004233
320,4503.765166836703
321,258.5848632483051
322,762.1844063964776
323,9562.31488982232
324,8858.242594531162
325,4988.968737028623
326,2160.184173730501
327,10035.538748753006
328,6022.857122638972
329,3217.49230957189
330,2397.829668741053
331,51.25489503266869
332,4674.233395795007
333,-492.9991482721397
334,4174.255477561892
335,15243.189267828424
336,4850.8563283995645
337,2711.266296426239
338,3173.583550295671
339,3147.5825636201857
340,2885.0245403637155
341,566.908959909807
342,12669.556810570395
343,12779.324481338881
344,1275.4810078525163
345,16850.220904609996
346,-141.36521286446313
347,3936.7771132133216
348,1606.5707235625107
349,3936.7771132133216
350,9817.49022363578
351,965.4401448658937
352,1919.5147534535402
353,1152.027350641655
354,266.0163334508972
355,852.3889388450741
356,3133.666832461318
357,6483.3610050765155
358,5899.800660591478
359,182.06969234007454
360,655.0777442860191
361,1634.9706864860982
362,221.65063443592652
363,5954.655711580751
364,2566.412936029682
365,4124.426819512782
366,449.4403373331345
367,5019.503323298684
368,10463.941595981021
369,3207.243282019908
370,1706.9379765283913
371,168.69939434448943
372,633.1237951704562
373,11548.112775803851
374,513.2238117517278
375,4181.210832968997
376,2484.511085473289
377,787.8274158066013
378,2056.7897319202425
379,2427.8066619162414
380,2567.9115091595577
381,4674.8548627620185
382,392.73124777379604
383,4308.029908266948
384,979.5179930810292
385,1770.8953917225786
386,678.4914113099735
387,4199.48699563612
388,3880.544069057519
389,2521.7573912672924
390,4755.292773408973
391,1638.6527586893528
392,2240.888019616867
393,3011.495578751191
394,5447.586171284312
395,5749.567191534172
396,-275.07812192249014
397,728.9861192353859
398,1479.4966642488776
399,780.6302164573106
400,9828.208125584353
401,7057.651672896232
402,5119.656024104213
403,418.201996726305
404,2229.266372786946
405,1431.4445682478859
406,4469.727682372746
407,1281.3098612001481
408,5693.985765855411
409,8483.879240399408
410,3648.773420761938
411,44.90852305611453
412,3754.865212087057
413,1022.6939730995382
414,1162.887209997885
415,9894.809698853802
416,10109.325589445374
417,4582.790715183692
418,1302.077744918946
419,951.7379344844602
420,1790.3270121871865
421,1498.2475203853419
422,4169.394775162186
423,38.93811000704808
424,5301.41075554032
425,2864.488956037433
426,13371.824667560502
427,63.579156137420064
428,5084.900113673301
429,1823.5753656698605
430,9631.152104081559
431,6201.404386014623
432,1568.1388439235748
433,977.4299829893092
434,7176.763110454037
435,960.3105409237012
436,2643.9269738041653
437,4084.9754095412363
438,1683.5116588607061
439,5652.288716002312
440,7252.957088855111
441,10075.863642771546
442,650.0431200075465
443,7780.704123315051
444,7734.675903749338
445,3945.5553841221094
446,-65.40557482267914
447,8889.529040581401
448,3305.5455902273
449,3194.4653055405984
450,7334.957213195574
451,1171.2866655089608
452,2419.6762681198175
453,3972.0792769334585
454,2804.8097683810342
455,4710.131316646262
456,227.45330756227494
457,1542.5068969017625
458,5917.911627484758
459,749.5628167189419
460,5779.387512449909
461,1044.9420172529094
462,4696.530914966097
463,4124.418237274529
