ID,price
1,6109.4
2,2927.8
3,2417.2
4,453.8
5,17096.6
6,817.0
7,1838.2
8,1950.0
9,2987.2
10,11692.6
11,8765.8
12,6208.6
13,6296.2
14,10891.0
15,648.4
16,880.8
17,8917.4
18,1135.8
19,616.8
20,4906.2
21,754.0
22,704.2
23,2696.4
24,1018.2
25,816.4
26,1737.6
27,2769.2
28,3876.0
29,9349.2
30,4532.8
31,623.8
32,4408.2
33,2103.8
34,12656.4
35,3381.8
36,2242.8
37,9329.0
38,3187.6
39,4433.8
40,3160.0
41,956.6
42,6758.0
43,914.0
44,887.2
45,1792.2
46,4041.6
47,1373.4
48,11819.8
49,10182.0
50,876.0
51,507.2
52,3069.4
53,8572.2
54,2026.6
55,3803.2
56,3171.6
57,924.6
58,799.0
59,1715.4
60,16172.2
61,1664.2
62,2002.0
63,709.4
64,15988.8
65,5852.2
66,4829.0
67,2253.8
68,8427.8
69,1063.2
70,3632.6
71,813.8
72,709.0
73,619.8
74,605.4
75,4355.2
76,1048.0
77,498.2
78,656.4
79,2731.4
80,9726.8
81,15519.8
82,457.0
83,3793.4
84,857.0
85,598.2
86,1327.2
87,9454.8
88,821.2
89,5278.4
90,939.0
91,4268.8
92,5061.0
93,476.0
94,720.4
95,3420.8
96,5131.4
97,2354.4
98,1212.8
99,3231.6
100,4631.8
101,8565.0
102,2592.8
103,7645.2
104,3899.2
105,732.6
106,2803.2
107,5273.4
108,1968.2
109,636.2
110,11210.2
111,463.8
112,3959.2
113,1730.0
114,711.0
115,457.6
116,2498.4
117,2384.2
118,741.2
119,627.4
120,4025.8
121,644.6
122,1184.4
123,11423.8
124,7412.2
125,701.6
126,1912.6
127,5265.0
128,1294.4
129,2320.4
130,786.8
131,15549.4
132,3118.0
133,15480.2
134,2773.2
135,4656.4
136,4990.6
137,3662.2
138,4551.0
139,4683.6
140,2470.2
141,5451.4
142,2516.6
143,670.4
144,747.0
145,7405.8
146,6805.6
147,11475.0
148,11482.2
149,482.4
150,1634.6
151,1859.0
152,5075.0
153,840.8
154,14736.0
155,2318.0
156,1350.4
157,666.2
158,910.2
159,3372.0
160,1454.8
161,1931.0
162,3000.4
163,11478.8
164,1872.0
165,1791.0
166,807.2
167,2755.0
168,5122.0
169,664.2
170,1286.8
171,9025.4
172,1072.8
173,1865.8
174,642.0
175,3062.4
176,5914.4
177,2978.4
178,779.0
179,2020.6
180,871.2
181,1040.0
182,9996.6
183,590.0
184,4681.6
185,4277.2
186,1951.8
187,1837.0
188,3789.2
189,1999.6
190,5069.6
191,1673.2
192,1228.8
193,891.8
194,964.6
195,692.8
196,17822.4
197,2513.2
198,2114.8
199,1287.2
200,577.8
201,16788.8
202,2522.8
203,588.6
204,674.8
205,648.4
206,9211.2
207,4280.4
208,5974.8
209,18060.4
210,3231.8
211,2195.4
212,2221.6
213,2862.4
214,4297.6
215,655.6
216,742.2
217,1187.8
218,957.2
219,2439.6
220,13806.2
221,14163.8
222,1978.8
