ID,price
1,6053.0
2,2997.2
3,2423.8
4,431.4
5,17223.0
6,822.6
7,1851.0
8,1877.4
9,2777.0
10,12657.4
11,9167.6
12,6145.6
13,6329.2
14,10959.4
15,648.4
16,839.8
17,9008.4
18,1119.8
19,608.8
20,4910.4
21,753.0
22,710.0
23,2607.2
24,1040.4
25,858.4
26,1772.8
27,2893.4
28,3650.2
29,9328.4
30,4654.6
31,593.4
32,4700.4
33,2170.2
34,12656.4
35,3631.2
36,2218.2
37,9540.4
38,3223.0
39,4177.0
40,3017.4
41,956.6
42,6727.8
43,902.0
44,892.0
45,1797.8
46,4161.8
47,1382.8
48,12883.4
49,10642.6
50,853.4
51,507.4
52,3097.2
53,8389.0
54,2026.0
55,3707.4
56,3290.6
57,924.6
58,757.2
59,1692.2
60,15882.0
61,1678.4
62,1981.8
63,704.0
64,16110.6
65,5788.4
66,4946.4
67,2332.4
68,8615.4
69,1058.0
70,3649.6
71,873.0
72,757.0
73,640.4
74,610.2
75,4212.6
76,1077.8
77,468.2
78,647.6
79,2720.8
80,9382.8
81,16516.8
82,454.2
83,3683.0
84,810.8
85,606.6
86,1339.4
87,9176.6
88,787.6
89,5055.6
90,892.2
91,4234.6
92,4968.6
93,527.2
94,690.0
95,3264.4
96,4880.4
97,2141.4
98,1184.2
99,3225.2
100,4631.8
101,8663.4
102,2653.8
103,7898.2
104,3690.4
105,706.6
106,2800.6
107,5315.2
108,1918.8
109,632.2
110,12209.6
111,526.0
112,3651.8
113,1706.0
114,742.4
115,457.6
116,2377.4
117,2405.6
118,737.0
119,580.2
120,3980.4
121,637.6
122,1099.8
123,10907.6
124,7465.4
125,701.0
126,1881.8
127,5387.8
128,1276.2
129,2194.4
130,721.6
131,15549.4
132,3118.0
133,14546.8
134,2883.8
135,4656.4
136,5012.0
137,3537.4
138,4649.8
139,4823.6
140,2457.8
141,5628.2
142,2476.0
143,636.4
144,745.6
145,7377.8
146,6581.2
147,11475.0
148,11249.6
149,488.6
150,1645.6
151,1753.4
152,4545.0
153,840.8
154,14750.6
155,2313.6
156,1365.6
157,707.8
158,799.4
159,2950.6
160,1520.4
161,1976.6
162,3002.6
163,10938.4
164,1783.2
165,1711.2
166,812.4
167,2735.4
168,5055.2
169,731.0
170,1273.0
171,8734.4
172,1019.6
173,1716.2
174,584.8
175,3034.8
176,5705.4
177,2922.4
178,816.4
179,1926.6
180,911.4
181,1017.0
182,9948.0
183,582.0
184,4584.8
185,4322.6
186,1953.8
187,1805.2
188,3824.6
189,1906.4
190,5207.8
191,1544.8
192,1200.4
193,895.4
194,969.8
195,698.0
196,17578.8
197,2340.6
198,2234.4
199,1321.4
200,551.6
201,16788.8
202,2439.4
203,586.0
204,645.8
205,633.6
206,9228.0
207,4153.4
208,6027.8
209,17330.2
210,3123.8
211,2236.8
212,2147.8
213,2944.0
214,4381.8
215,655.6
216,755.2
217,1196.6
218,1061.4
219,2467.6
220,14036.4
221,13727.2
222,1826.2
223,7024.6
224,10296.0
225,1967.2
226,517.0
227,900.4
228,3416.0
229,1879.4
230,2375.8
231,15187.0
232,4949.6
233,717.6
234,7583.8
235,3176.4
236,817.4
237,2080.8
238,1306.6
239,6093.6
240,11194.4
241,7880.6
242,11176.8
243,691.6
244,1435.6
245,3906.8
246,1415.4
247,503.2
248,2515.6
249,4476.4
250,5980.0
251,3711.2
252,2981.4
253,3823.2
254,451.0
255,958.2
256,1675.4
257,6251.2
258,2637.8
259,3163.0
260,15226.6
261,15757.6
262,1083.6
263,488.8
264,4889.4
265,3809.4
266,2114.8
267,3348.8
268,859.2
269,4573.8
270,7191.8
271,1277.2
272,810.6
273,4323.2
274,4731.6
275,510.2
276,1869.8
277,9433.0
278,5257.0
279,7178.8
280,4930.2
281,2352.8
282,1152.4
283,1692.8
284,948.0
285,1409.0
286,8437.8
287,1372.4
288,875.4
289,5315.8
290,7837.2
291,16415.8
292,1695.4
293,4799.8
294,1310.4
295,2121.4
296,9991.4
297,1962.6
298,2211.0
299,923.0
300,1019.0
301,2570.6
302,3334.0
303,3896.8
304,8774.0
305,4073.0
306,912.4
307,489.4
308,7500.8
309,1173.4
310,2382.0
