ID,price
1,6182.5
2,2844.25
3,2489.75
4,582.25
5,16758.5
6,696.5
7,1769.25
8,1954.25
9,2935.25
10,13272.5
11,9203.0
12,6338.75
13,6376.25
14,10246.5
15,596.25
16,834.0
17,8816.75
18,1125.25
19,657.5
20,5821.5
21,738.5
22,805.75
23,2790.5
24,1081.5
25,902.5
26,1723.75
27,3414.5
28,3751.75
29,9627.0
30,4642.75
31,650.5
32,5092.0
33,2353.25
34,10430.75
35,4166.0
36,2249.0
37,9384.0
38,3005.0
39,5008.5
40,3070.25
41,1045.5
42,6674.0
43,800.0
44,900.75
45,1769.0
46,3467.5
47,1491.0
48,14818.25
49,11278.5
50,952.25
51,534.75
52,3210.75
53,8363.5
54,2010.25
55,3886.0
56,3488.25
57,852.5
58,742.75
59,1734.75
60,15309.5
61,1695.5
62,1897.75
63,690.25
64,14827.25
65,5306.25
66,5135.0
67,2569.75
68,8584.0
69,1119.5
70,2822.25
71,718.25
72,761.25
73,624.0
74,550.5
75,4686.5
76,1101.0
77,523.25
78,683.5
79,2779.5
80,9469.75
81,15543.5
82,427.75
83,3984.5
84,822.75
85,612.5
86,1261.0
87,9536.75
88,712.5
89,5329.0
90,987.25
91,4526.0
92,4574.0
93,477.0
94,727.5
95,2796.5
96,5581.5
97,2679.75
98,1191.25
99,3427.0
100,5152.75
101,8625.75
102,2665.25
103,7724.75
104,3986.0
105,663.0
106,2326.5
107,5325.25
108,2032.5
109,557.5
110,12144.0
111,565.25
112,4133.75
113,1683.25
114,723.0
115,409.75
116,2420.0
117,2369.5
118,665.0
119,586.75
120,3876.75
121,602.25
122,1193.0
123,11278.5
124,8255.5
125,726.0
126,2081.25
127,5479.75
128,1241.25
129,2480.75
130,750.0
131,16305.75
132,3321.5
133,14252.75
134,2996.5
135,4296.25
136,4804.5
137,3491.5
138,4173.75
139,4873.25
140,2721.5
141,5061.25
142,2389.25
143,642.5
144,730.5
145,7793.0
146,6488.0
147,11836.75
148,11581.0
149,555.75
150,1680.75
151,1745.0
152,4565.5
153,876.75
154,15416.25
155,2179.0
156,1241.75
157,625.5
158,895.5
159,3085.5
160,1404.25
161,2109.75
162,3270.0
163,11293.0
164,1877.5
165,1959.5
166,690.75
167,2540.0
168,4958.25
169,718.75
170,1279.5
171,7577.5
172,953.25
173,1782.75
174,582.25
175,3021.5
176,5539.75
177,3080.25
178,759.75
179,1882.0
180,666.0
181,1084.0
182,9205.5
183,572.0
184,4019.75
185,4028.25
186,2418.0
187,1734.25
188,4207.0
189,1613.25
190,5153.5
191,1286.75
192,1277.0
193,883.5
194,982.0
195,581.5
196,16832.5
197,2603.0
198,2015.5
199,1260.25
200,498.0
201,16814.5
202,2467.75
203,888.75
204,695.5
205,615.0
206,7484.25
207,3374.25
208,6068.25
209,17787.5
210,2976.75
211,1917.5
212,2127.5
213,2917.0
214,4298.25
215,704.25
216,815.5
217,1078.25
218,928.5
219,2435.25
220,12702.75
221,13682.5
222,2561.25
223,7103.5
224,10671.0
225,2187.0
226,513.75
227,938.0
228,3337.25
229,1717.75
230,2376.75
231,14263.0
232,4563.5
233,883.25
234,7717.25
235,3107.25
