ID,price
1,6111.914914585658
2,2870.5879171049687
3,2518.449136881081
4,439.714055413492
5,16239.153884456187
6,822.1871121318608
7,1852.0521980347417
8,1916.745615928638
9,2759.5747607856806
10,13109.083678622315
11,9293.495184074736
12,6323.160902929205
13,6040.077848962078
14,10500.615589690566
15,680.2786308855648
16,804.8849121311348
17,9224.350127588505
18,1264.3318277401572
19,617.1008370521087
20,5145.113674481698
21,748.6940054510796
22,660.8222745228571
23,2639.523085596349
24,1077.9578865927444
25,818.7335867201961
26,1807.2765358269053
27,2791.403369006306
28,3659.0342052434603
29,9411.705408123165
30,4670.9323292424215
31,572.4205187278344
32,4907.601766877933
33,2052.055033984893
34,12621.59023759231
35,3583.5715872267133
36,2324.9775587324525
37,9549.359406188933
38,3180.0996802169943
39,4053.562821776234
40,3137.2088289626063
41,960.6181387101095
42,6677.736579772309
43,860.8342330760222
44,892.8620537404523
45,1811.3734751235697
46,4034.1046552887497
47,1404.9763432327902
48,11945.503201793483
49,9950.333709688066
50,911.8873992498492
51,528.2624277478723
52,3153.252709301485
53,8373.140952663323
54,2048.7646774751506
55,3793.4030657537946
56,3198.2714798340307
57,905.8903323915602
58,805.3110512446783
59,1692.4785992392983
60,16641.531197351815
61,1681.469600522737
62,1997.3959066187297
63,681.0048730368
64,16474.13396791629
65,5931.033858101875
66,5152.720157459202
67,2365.785303205336
68,8671.885721963301
69,1118.5060739762107
70,3695.3361001638987
71,820.2126655488298
72,753.3481851189381
73,619.8493984969456
74,603.8910040581694
75,4186.436173538166
76,1035.138789413723
77,497.0051963790971
78,681.9311098431359
79,2716.690831578205
80,10088.2791812225
81,15621.048747483577
82,430.70193805207157
83,3595.405040746335
84,817.1416136540682
85,591.9773149725598
86,1266.5935646966877
87,9507.238574577688
88,757.1655811391462
89,5044.786984800485
90,933.3067970262858
91,4156.962242966601
92,5034.511612784469
93,499.85952446830754
94,687.6007227452842
95,3611.147606566948
96,5639.8626146690485
97,2032.248341061558
98,1218.2852922961572
99,3426.121216170076
100,4375.707604744658
101,8828.759241423535
102,2759.735646507636
103,7958.320669906563
104,3742.2883585903433
105,750.0877418946867
106,2599.0948504731014
107,5303.828527741246
108,1942.8513294339662
109,612.6743126488566
110,12206.494506574576
111,483.78552818942404
112,3847.599270154493
113,1720.797653712174
114,767.8367892034045
115,442.3334183578507
116,2541.2633890476827
117,2408.330733302653
118,770.1682799482977
119,576.2937058526571
120,3969.332392528075
121,638.094693189756
122,1347.4083202726713
123,11393.099908408516
124,7402.548543205229
125,655.7041047603282
126,1868.785338217509
127,5238.331024442784
128,1302.0490689119526
129,2100.7976987198153
130,777.4521213697844
131,16070.025689714577
132,3039.2219747446484
133,13778.288215551174
134,3075.133074271268
135,4787.864864905456
136,5083.909912939301
137,3634.8122588836086
138,4452.12903086355
139,4728.383649625187
140,2411.9944353419683
141,5529.426978600494
142,2538.0762452569334
143,674.0381845941013
144,852.1415600502148
145,7346.09481873145
146,6475.246449609431
147,11881.410775366061
148,11740.750196589655
149,459.0443289845865
150,1607.8363849688765
151,1749.100787539927
152,4116.204190726507
153,786.5190849972323
154,14063.7966960769
155,2333.663532039112
156,1274.0391279602538
157,674.0711409839793
158,927.2480339294636
159,3086.161295675179
160,1453.3339869948863
161,2010.6665641187728
162,3036.5735833010094
163,11717.362399058336
164,1853.8951647726713
165,1714.4721400583874
166,807.0110271266898
167,2679.2391111088136
168,5167.493801469666
169,629.3045979777528
170,1251.8736723340135
171,8715.989286842347
172,1016.1555746151988
173,1756.8992169375122
174,589.6035087832928
175,3021.7676262385635
176,5625.158757401879
177,2958.670049342686
178,774.7480013077263
179,1898.0011368266662
180,808.5903363442441
181,967.2037156998716
182,10281.343485773401
183,533.3726990627799
184,4528.068080165819
185,4237.244691348336
186,1947.6471024961904
187,1794.5173453149011
188,3963.1057403016207
189,1814.1403651772225
190,5213.5901478081205
191,1529.694239567438
192,1252.5309668321847
193,881.5271312895535
194,950.949447473879
195,687.4457963572353
196,17593.17189468763
197,2593.9892012262926
198,2080.271215475625
199,1335.2045515979971
200,546.107662206633
201,16881.44402124799
202,2345.3788930916367
203,652.0617794721312
204,641.5262172582546
205,647.4327126023173
206,9050.611180434767
207,4351.429822765382
208,5951.147269576957
209,17421.20292605016
210,3225.150278510152
211,2274.3137919005394
212,2160.915352156191
213,2851.077943088178
214,4390.3964546888155
215,731.2513642648123
216,744.9105537891288
